1562;31;234;42;land;false;plains;2
1563;47;159;52;land;false;plains;2
1564;23;157;30;land;false;plains;2
1565;58;234;67;land;false;plains;2
1566;36;235;46;land;false;plains;2
1567;17;207;26;land;false;plains;2
1568;31;231;41;land;false;plains;2
1569;20;169;28;land;false;plains;2
1570;21;225;30;land;false;plains;2
1571;79;222;86;land;false;plains;2
1572;24;213;33;land;false;plains;2
1573;16;139;22;land;false;plains;2
1574;23;178;31;land;false;plains;2
1575;33;211;41;land;false;plains;2
1576;14;131;20;land;false;plains;2
1577;32;164;38;land;false;plains;2
1578;50;226;58;land;false;plains;2
1579;66;218;73;land;false;plains;2
1580;27;148;33;land;false;plains;2
1581;22;153;28;land;false;plains;2
1582;33;192;41;land;false;plains;2
1583;26;225;35;land;false;plains;2
1584;32;161;39;land;false;plains;2
1585;20;234;30;land;false;plains;2
1586;6;139;12;land;false;plains;2
1587;30;205;39;land;false;plains;2
1588;16;178;23;land;false;plains;2
1589;14;185;23;land;false;plains;2
1590;26;145;32;land;false;plains;2
1591;29;178;36;land;false;plains;2
1592;30;196;38;land;false;plains;2
1593;28;222;37;land;false;plains;2
1594;58;215;65;land;false;plains;2
1595;26;214;35;land;false;plains;2
1596;48;225;58;land;false;plains;2
1597;28;132;34;land;false;plains;2
1598;73;243;82;land;false;plains;2
1599;28;233;39;land;false;plains;2
1600;45;226;54;land;false;plains;2
1601;40;170;46;land;false;plains;2
1602;24;178;31;land;false;plains;2
1603;26;153;32;land;false;plains;2
1604;17;176;26;land;false;plains;2
1605;16;166;23;land;false;plains;2
1606;26;161;33;land;false;plains;2
1607;32;237;43;land;false;plains;2
1608;27;190;35;land;false;plains;2
1609;26;178;34;land;false;plains;2
1610;35;211;45;land;false;plains;2
1611;30;226;40;land;false;plains;2
1612;45;190;52;land;false;plains;2
1613;56;215;64;land;false;plains;2
1614;35;200;43;land;false;plains;2
1615;55;222;65;land;false;plains;2
1616;37;239;46;land;false;plains;2
1617;29;229;39;land;false;plains;2
1618;14;227;25;land;false;plains;2
1619;38;234;47;land;false;plains;2
1620;25;223;35;land;false;plains;2
1621;46;206;55;land;false;plains;2
1622;30;124;35;land;false;plains;2
1623;17;151;23;land;false;plains;2
1624;11;184;21;land;false;plains;2
1625;22;165;29;land;false;plains;2
1626;29;213;38;land;false;plains;2
1627;16;189;25;land;false;plains;2
1628;37;198;46;land;false;plains;2
1629;31;131;36;land;false;plains;2
1630;20;166;28;land;false;plains;2
1631;29;217;40;land;false;plains;2
1632;50;233;61;land;false;plains;2
1633;53;218;61;land;false;plains;2
1634;25;114;29;land;false;plains;2
1635;29;190;37;land;false;plains;2
1636;46;235;57;land;false;plains;2
1637;7;250;19;land;false;plains;2
1638;22;176;30;land;false;plains;2
1639;8;144;14;land;false;plains;2
1640;12;174;21;land;false;plains;2
1641;40;231;50;land;false;plains;2
1642;27;227;38;land;false;plains;2
1643;76;218;83;land;false;plains;2
1644;12;155;19;land;false;plains;2
1645;60;219;70;land;false;plains;2
1646;67;238;75;land;false;plains;2
1647;45;203;53;land;false;plains;2
1648;23;139;29;land;false;plains;2
1649;29;219;39;land;false;plains;2
1650;23;217;33;land;false;plains;2
1651;12;159;20;land;false;plains;2
1652;65;211;72;land;false;plains;2
1653;10;132;15;land;false;plains;2
1654;12;123;17;land;false;plains;2
1655;25;149;31;land;false;plains;2
1656;35;194;45;land;false;plains;2
1657;15;145;21;land;false;plains;2
1658;45;222;54;land;false;plains;2
1659;13;170;20;land;false;plains;2
1660;27;227;37;land;false;plains;2
1661;23;168;29;land;false;plains;2
1662;15;203;24;land;false;plains;2
1663;20;210;30;land;false;plains;2
1664;18;244;31;land;false;plains;2
1665;12;182;21;land;false;plains;2
1666;49;219;57;land;false;plains;2
1667;30;151;36;land;false;plains;2
1668;33;213;43;land;false;plains;2
1669;24;196;32;land;false;plains;2
1670;50;231;58;land;false;plains;2
1671;50;211;57;land;false;plains;2
1672;35;184;42;land;false;plains;2
1673;15;120;20;land;false;plains;2
1674;21;221;31;land;false;plains;2
1675;38;235;48;land;false;plains;2
1676;40;176;48;land;false;plains;2
1677;23;242;34;land;false;plains;2
1678;11;139;17;land;false;plains;2
1679;16;153;23;land;false;plains;2
1680;26;139;31;land;false;plains;2
1681;22;151;28;land;false;plains;2
1682;24;163;31;land;false;plains;2
1683;27;185;35;land;false;plains;2
1684;19;177;26;land;false;plains;2
1685;6;178;16;land;false;plains;2
1686;37;180;45;land;false;plains;2
1687;33;213;42;land;false;plains;2
1688;28;189;36;land;false;plains;2
1689;24;188;32;land;false;plains;2
1690;46;227;55;land;false;plains;2
1691;41;221;50;land;false;plains;2
1692;29;198;37;land;false;plains;2
1693;15;240;26;land;false;plains;2
1694;44;151;50;land;false;plains;2
1695;14;213;24;land;false;plains;2
1696;63;207;70;land;false;plains;2
1697;2;129;8;land;false;plains;2
1698;15;140;21;land;false;plains;2
1699;30;140;36;land;false;plains;2
1700;24;126;29;land;false;plains;2
1701;4;155;12;land;false;plains;2
1702;72;200;78;land;false;plains;2
1703;48;192;55;land;false;plains;2
1704;23;137;29;land;false;plains;2
1705;64;206;71;land;false;plains;2
1706;53;221;62;land;false;plains;2
1707;63;214;70;land;false;plains;2
1708;23;230;34;land;false;plains;2
1709;31;222;40;land;false;plains;2
1710;82;248;90;land;false;plains;2
1711;12;181;21;land;false;plains;2
1712;12;145;19;land;false;plains;2
1713;17;129;23;land;false;plains;2
1714;38;156;44;land;false;plains;2
1715;32;153;38;land;false;plains;2
1716;34;152;40;land;false;plains;2
1717;28;231;38;land;false;plains;2
1718;70;197;76;land;false;plains;2
1719;16;243;28;land;false;plains;2
1720;32;207;41;land;false;plains;2
1721;34;203;43;land;false;plains;2
1722;40;230;49;land;false;plains;2
1723;15;172;23;land;false;plains;2
1724;55;223;64;land;false;plains;2
1725;13;198;23;land;false;plains;2
1726;31;221;42;land;false;plains;2
1727;27;169;35;land;false;plains;2
1728;7;185;18;land;false;plains;2
1729;18;194;27;land;false;plains;2
1730;57;213;66;land;false;plains;2
1731;24;226;35;land;false;plains;2
1732;18;170;27;land;false;plains;2
1733;36;198;44;land;false;plains;2
1734;60;164;67;land;false;plains;2
1735;19;139;26;land;false;plains;2
1736;25;188;34;land;false;plains;2
1737;42;215;52;land;false;plains;2
