40;anti_air_building;2985.00;10.40;237.00;0.11;0
40;anti_air_building;2992.00;11.30;225.00;2.78;0
40;anti_air_building;2961.00;9.93;246.00;4.34;0
40;synthetic_refinery;2973.00;9.82;240.00;2.17;0
40;fuel_silo;2990.00;11.30;229.00;4.84;0
40;radar_station;2973.00;10.25;235.00;1.00;0
40;rocket_site;3003.00;9.80;248.00;2.78;0
40;nuclear_reactor;2951.00;9.70;245.00;0.62;0
41;arms_factory;2903.00;10.28;25.00;5.65;0
41;arms_factory;2935.00;10.38;10.00;2.04;0
41;arms_factory;2885.00;10.00;34.00;4.70;0
41;arms_factory;2920.00;10.20;18.00;6.26;0
41;arms_factory;2935.00;10.75;42.00;4.10;0
41;arms_factory;2902.00;10.23;3.00;0.48;0
41;industrial_complex;2909.00;10.30;48.00;3.15;0
41;industrial_complex;2984.00;10.90;2.00;6.16;0
41;industrial_complex;2881.00;10.00;41.00;1.09;0
41;industrial_complex;2940.00;10.40;11.00;5.22;0
41;industrial_complex;2983.00;10.93;34.00;0.49;0
41;industrial_complex;2925.00;10.30;20.00;4.61;0
41;air_base;2931.00;10.43;45.00;5.82;0
41;bunker;2982.00;11.10;16.00;3.66;0
41;bunker;2967.00;10.60;41.00;5.22;0
41;bunker;2896.00;10.00;29.00;1.60;0
41;bunker;2976.00;10.80;39.00;5.72;0
41;bunker;2941.00;10.45;44.00;2.10;0
41;bunker;2885.00;9.90;29.00;3.66;0
41;bunker;2950.00;10.40;26.00;0.04;0
41;bunker;2880.00;10.03;38.00;4.17;0
41;bunker;2963.00;10.70;12.00;5.38;0
41;bunker;2980.00;10.73;49.00;2.11;0
41;bunker;2913.00;10.40;10.00;4.78;0
41;bunker;2920.00;10.40;40.00;1.16;0
41;bunker;2899.00;10.05;49.00;2.71;0
41;bunker;2907.00;10.43;11.00;0.55;0
41;bunker;2973.00;10.73;7.00;4.68;0
41;bunker;2894.00;10.20;60.00;5.89;0
41;bunker;2972.00;11.10;20.00;2.62;0
41;bunker;2920.00;10.32;33.00;5.28;0
41;bunker;2945.00;10.40;5.00;1.67;0
41;bunker;2906.00;10.38;46.00;4.33;0
41;bunker;2980.00;10.88;9.00;1.07;0
41;bunker;2915.00;10.40;5.00;2.27;0
41;bunker;2896.00;10.28;1.00;0.11;0
41;bunker;2879.00;9.90;22.00;2.78;0
41;bunker;2923.00;10.40;44.00;4.34;0
41;bunker;2910.00;10.15;58.00;2.17;0
41;bunker;2912.00;10.48;16.00;4.84;0
41;bunker;2891.00;10.00;48.00;0.12;0
41;bunker;2881.00;10.00;10.00;2.78;0
41;bunker;2931.00;10.25;30.00;0.62;0
41;bunker;2928.00;10.43;40.00;1.83;0
41;bunker;2888.00;10.00;16.00;4.85;0
41;bunker;2954.00;10.28;1.00;1.23;0
41;anti_air_building;2962.00;10.45;5.00;5.35;0
41;anti_air_building;2893.00;10.12;29.00;0.28;0
41;anti_air_building;2992.00;10.80;1.00;3.29;0
41;synthetic_refinery;2940.00;10.40;32.00;1.13;0
41;fuel_silo;2952.00;10.70;17.00;2.34;0
41;radar_station;2935.00;10.65;36.00;0.47;0
41;rocket_site;2899.00;10.03;13.00;1.74;0
41;nuclear_reactor;2902.00;10.03;47.00;4.40;0
42;arms_factory;2752.00;9.68;29.00;4.70;0
42;arms_factory;2758.00;9.70;15.00;6.26;0
42;arms_factory;2866.00;9.80;10.00;4.10;0
42;arms_factory;2846.00;9.78;2.00;0.48;0
42;arms_factory;2851.00;9.82;8.00;3.15;0
42;arms_factory;2859.00;10.03;34.00;6.16;0
42;industrial_complex;2834.00;9.80;10.00;1.09;0
42;industrial_complex;2834.00;10.05;34.00;5.22;0
42;industrial_complex;2802.00;10.00;47.00;0.49;0
42;industrial_complex;2856.00;10.23;35.00;4.61;0
42;industrial_complex;2866.00;10.12;51.00;5.82;0
42;industrial_complex;2833.00;10.00;48.00;3.66;0
42;air_base;2854.00;10.10;46.00;5.22;0
42;naval_base;2740.00;9.70;59.00;-1.48;183
42;naval_base;2742.00;9.50;30.00;-0.91;183
42;bunker;2759.00;9.70;32.00;2.10;0
42;bunker;2779.00;9.80;19.00;3.66;0
42;bunker;2842.00;9.78;14.00;0.04;0
42;bunker;2856.00;9.82;3.00;4.17;0
42;bunker;2848.00;9.90;21.00;5.38;0
42;bunker;2781.00;9.80;34.00;2.11;0
42;bunker;2853.00;10.23;38.00;4.78;0
42;bunker;2751.00;9.78;57.00;1.16;0
42;bunker;2785.00;9.82;13.00;2.71;0
42;bunker;2821.00;10.00;39.00;0.55;0
42;bunker;2833.00;10.18;31.00;4.68;0
42;bunker;2843.00;10.12;46.00;5.89;0
42;bunker;2760.00;9.70;11.00;2.62;0
42;bunker;2828.00;10.12;22.00;5.28;0
42;bunker;2800.00;9.75;6.00;1.67;0
42;bunker;2870.00;9.90;33.00;4.33;0
42;bunker;2869.00;9.88;21.00;1.07;0
42;bunker;2773.00;9.70;46.00;2.27;0
42;bunker;2810.00;9.82;31.00;0.11;0
42;bunker;2830.00;9.65;2.00;2.78;0
42;bunker;2847.00;9.78;15.00;4.34;0
42;bunker;2808.00;9.80;23.00;2.17;0
42;bunker;2875.00;10.07;3.00;4.84;0
42;bunker;2786.00;9.70;47.00;0.12;0
42;bunker;2806.00;9.93;47.00;2.78;0
42;bunker;2865.00;10.10;51.00;0.62;0
42;bunker;2839.00;10.00;56.00;1.83;0
42;bunker;2851.00;9.73;5.00;4.85;0
42;coastal_bunker;2741.00;9.50;33.00;-0.91;0
42;coastal_bunker;2735.00;9.50;50.00;-1.48;0
42;dockyard;2739.00;9.50;38.00;-0.91;0
42;anti_air_building;2759.00;9.70;24.00;3.29;0
42;anti_air_building;2827.00;9.98;15.00;1.13;0
42;anti_air_building;2785.00;9.88;18.00;2.34;0
42;synthetic_refinery;2861.00;9.90;19.00;0.18;0
42;fuel_silo;2811.00;9.82;24.00;1.74;0
42;radar_station;2807.00;9.90;33.00;4.89;0
42;rocket_site;2873.00;9.95;31.00;0.79;0
42;nuclear_reactor;2795.00;9.98;36.00;4.91;0
43;arms_factory;3104.00;15.30;120.00;4.10;0
43;arms_factory;3091.00;16.43;109.00;0.48;0
43;arms_factory;3152.00;15.25;69.00;3.15;0
43;arms_factory;3001.00;11.60;62.00;6.16;0
43;arms_factory;3079.00;12.35;23.00;1.09;0
43;arms_factory;3173.00;14.18;118.00;5.22;0
43;industrial_complex;3128.00;13.50;12.00;0.49;0
43;industrial_complex;3108.00;14.75;61.00;4.61;0
43;industrial_complex;2998.00;11.93;40.00;5.82;0
43;industrial_complex;3101.00;15.25;130.00;3.66;0
43;industrial_complex;3062.00;15.88;118.00;5.22;0
43;industrial_complex;3071.00;12.50;14.00;1.60;0
43;air_base;3040.00;11.80;83.00;5.72;0
43;bunker;3038.00;11.80;38.00;2.10;0
43;bunker;3122.00;14.48;98.00;3.66;0
43;bunker;3103.00;12.73;4.00;0.04;0
43;bunker;3061.00;15.38;97.00;4.17;0
43;bunker;3142.00;13.12;26.00;5.38;0
43;bunker;3175.00;13.73;78.00;2.11;0
43;bunker;3105.00;15.15;119.00;4.78;0
43;bunker;3063.00;16.20;113.00;1.16;0
43;bunker;3031.00;10.98;127.00;2.71;0
43;bunker;3055.00;11.80;43.00;0.55;0
43;bunker;3136.00;15.00;65.00;4.68;0
43;bunker;3049.00;12.50;4.00;5.89;0
43;bunker;3163.00;14.93;97.00;2.62;0
43;bunker;3173.00;15.15;104.00;5.28;0
43;bunker;3181.00;13.78;24.00;1.67;0
43;bunker;3112.00;14.68;80.00;4.33;0
43;bunker;3038.00;11.70;88.00;1.07;0
43;bunker;3078.00;11.68;38.00;2.27;0
43;bunker;3153.00;13.95;48.00;0.11;0
43;bunker;3066.00;12.48;23.00;2.78;0
43;bunker;3020.00;11.35;18.00;4.34;0
43;bunker;3012.00;11.95;58.00;2.17;0
43;bunker;3044.00;11.80;15.00;4.84;0
43;bunker;3116.00;16.90;67.00;0.12;0
43;bunker;3055.00;12.88;76.00;2.78;0
43;bunker;3173.00;13.20;137.00;0.62;0
43;bunker;3048.00;12.05;80.00;1.83;0
43;bunker;3121.00;13.07;41.00;4.85;0
43;bunker;3090.00;13.32;39.00;1.23;0
43;bunker;3168.00;14.60;6.00;5.35;0
43;bunker;3076.00;11.75;41.00;0.28;0
43;bunker;3175.00;14.00;123.00;3.29;0
43;bunker;3162.00;15.25;128.00;1.13;0
43;bunker;3017.00;11.68;11.00;2.34;0
43;bunker;3038.00;11.60;21.00;0.18;0
43;bunker;3084.00;12.12;12.00;1.74;0
43;bunker;3063.00;16.08;87.00;4.40;0
43;bunker;3121.00;15.40;56.00;0.79;0
43;bunker;3103.00;13.70;28.00;4.91;0
43;bunker;3059.00;13.05;65.00;5.01;0
43;bunker;3107.00;14.78;123.00;2.85;0
43;bunker;3097.00;14.10;71.00;5.52;0
43;bunker;3144.00;15.30;72.00;0.79;0
43;bunker;2994.00;10.98;71.00;4.91;0
43;bunker;3027.00;11.60;78.00;1.29;0
43;bunker;3077.00;15.03;60.00;5.42;0
43;bunker;3026.00;11.50;1.00;5.52;0
43;bunker;3072.00;12.85;5.00;3.36;0
43;bunker;3124.00;15.18;94.00;6.03;0
43;bunker;3051.00;11.50;37.00;2.41;0
43;bunker;3052.00;11.85;51.00;3.96;0
43;bunker;3175.00;13.25;25.00;1.81;0
43;bunker;3023.00;11.40;104.00;3.02;0
43;bunker;3025.00;12.53;57.00;0.85;0
43;bunker;3133.00;15.38;66.00;3.87;0
43;bunker;3005.00;10.80;116.00;5.08;0
43;bunker;3139.00;13.90;133.00;2.92;0
43;bunker;3166.00;15.32;89.00;4.48;0
43;bunker;3069.00;13.48;66.00;0.86;0
43;bunker;3164.00;14.95;124.00;3.52;0
43;bunker;3008.00;11.60;55.00;1.36;0
43;bunker;3019.00;11.45;90.00;2.92;0
43;bunker;3095.00;16.75;99.00;5.59;0
43;bunker;3117.00;14.62;103.00;1.97;0
43;bunker;3168.00;14.18;63.00;6.09;0
43;bunker;3093.00;12.23;53.00;1.37;0
43;bunker;3092.00;16.52;87.00;4.03;0
43;bunker;3083.00;15.32;126.00;1.87;0
43;bunker;3176.00;12.30;39.00;3.09;0
43;bunker;3008.00;11.03;12.00;6.10;0
43;bunker;3078.00;16.27;100.00;2.48;0
43;bunker;3164.00;12.70;10.00;5.15;0
43;bunker;3169.00;14.40;115.00;0.42;0
43;bunker;3055.00;11.70;27.00;4.54;0
43;bunker;3134.00;13.95;132.00;5.76;0
43;bunker;3174.00;15.38;7.00;3.59;0
43;bunker;3158.00;15.25;68.00;0.33;0
43;bunker;3063.00;12.50;14.00;1.53;0
43;bunker;3120.00;13.03;23.00;5.65;0
43;bunker;2998.00;10.85;2.00;2.04;0
43;bunker;3065.00;11.78;38.00;5.06;0
43;bunker;3022.00;11.48;25.00;6.26;0
43;bunker;3163.00;14.23;107.00;4.10;0
43;bunker;3007.00;11.90;46.00;0.48;0
43;bunker;3123.00;13.90;121.00;2.04;0
43;bunker;3013.00;11.68;76.00;4.71;0
43;bunker;3076.00;12.45;9.00;2.55;0
43;bunker;3067.00;13.40;62.00;2.65;0
43;bunker;3011.00;11.85;33.00;0.49;0
43;bunker;3105.00;13.62;24.00;4.61;0
43;bunker;3001.00;10.78;108.00;5.82;0
43;bunker;3102.00;15.07;58.00;2.55;0
43;bunker;3010.00;11.07;110.00;5.22;0
43;bunker;3145.00;12.50;3.00;1.60;0
43;bunker;3147.00;12.68;29.00;4.27;0
43;bunker;3082.00;12.32;7.00;1.00;0
43;bunker;3153.00;16.43;79.00;3.66;0
43;bunker;3078.00;16.30;83.00;0.05;0
43;bunker;3044.00;12.07;71.00;2.71;0
43;bunker;3081.00;16.65;101.00;5.73;0
43;bunker;3135.00;13.10;14.00;2.11;0
43;bunker;3143.00;15.32;102.00;4.78;0
43;bunker;3124.00;13.23;19.00;2.61;0
43;bunker;3118.00;12.75;31.00;2.72;0
43;bunker;2996.00;11.78;40.00;0.56;0
43;bunker;3072.00;16.45;118.00;3.22;0
43;bunker;3100.00;12.75;42.00;4.78;0
43;bunker;3128.00;13.32;7.00;1.16;0
43;bunker;3044.00;11.23;119.00;5.28;0
43;bunker;2995.00;12.05;24.00;0.21;0
43;bunker;3159.00;13.43;146.00;3.23;0
43;bunker;3103.00;13.85;145.00;1.07;0
43;bunker;3103.00;12.65;52.00;3.73;0
43;bunker;3079.00;12.45;22.00;0.11;0
43;bunker;3027.00;12.62;47.00;1.67;0
43;bunker;3034.00;11.70;11.00;5.80;0
43;bunker;3096.00;15.15;123.00;0.72;0
43;bunker;3149.00;12.62;25.00;4.84;0
43;bunker;3020.00;12.12;42.00;0.12;0
43;bunker;3173.00;13.20;140.00;2.78;0
43;bunker;3148.00;14.82;107.00;5.45;0
43;bunker;3149.00;13.93;134.00;2.19;0
43;bunker;3137.00;14.35;42.00;4.85;0
43;bunker;3011.00;11.12;98.00;1.23;0
43;bunker;3005.00;10.98;96.00;5.35;0
43;bunker;3161.00;13.38;47.00;5.45;0
43;bunker;3152.00;15.23;56.00;3.29;0
43;bunker;3000.00;10.80;83.00;5.96;0
43;bunker;3165.00;12.30;20.00;2.34;0
43;bunker;3179.00;16.73;3.00;3.90;0
43;bunker;3183.00;14.12;16.00;1.74;0
43;bunker;3187.00;12.93;32.00;4.40;0
43;bunker;3181.00;12.50;46.00;0.79;0
43;bunker;3183.00;12.53;48.00;3.81;0
43;bunker;3184.00;13.70;67.00;0.19;0
43;bunker;3178.00;14.00;96.00;2.85;0
43;bunker;3177.00;14.10;113.00;4.41;0
43;bunker;3182.00;13.98;119.00;2.25;0
43;bunker;3176.00;12.55;47.00;3.46;0
43;bunker;3151.00;14.88;54.00;1.30;0
43;bunker;3151.00;16.52;83.00;2.86;0
43;bunker;3050.00;12.50;97.00;5.52;0
43;anti_air_building;3149.00;14.25;126.00;1.90;0
43;anti_air_building;3103.00;13.70;28.00;6.03;0
43;anti_air_building;3104.00;14.53;77.00;1.31;0
43;synthetic_refinery;3035.00;12.18;64.00;3.97;0
43;fuel_silo;3047.00;12.50;4.00;1.81;0
43;radar_station;3090.00;15.20;76.00;4.50;0
43;rocket_site;3068.00;12.60;18.00;6.03;0
43;nuclear_reactor;3025.00;11.30;106.00;2.41;0
44;arms_factory;2820.00;9.73;630.00;6.16;0
44;arms_factory;2807.00;9.93;609.00;1.09;0
44;arms_factory;2801.00;9.73;604.00;5.22;0
44;arms_factory;2807.00;9.70;630.00;0.49;0
44;arms_factory;2793.00;9.95;609.00;4.61;0
44;arms_factory;2805.00;9.70;638.00;5.82;0
44;industrial_complex;2806.00;9.88;612.00;3.66;0
44;industrial_complex;2801.00;9.98;608.00;5.22;0
44;industrial_complex;2802.00;9.68;636.00;1.60;0
44;industrial_complex;2793.00;9.88;612.00;5.72;0
44;industrial_complex;2809.00;9.70;607.00;2.10;0
44;industrial_complex;2790.00;9.80;616.00;3.66;0
44;air_base;2802.00;9.95;611.00;0.04;0
44;naval_base;2793.00;9.50;604.00;-2.14;50
44;naval_base;2824.00;9.75;625.00;-3.24;284
44;bunker;2810.00;9.93;610.00;2.11;0
44;bunker;2810.00;9.75;627.00;4.78;0
44;coastal_bunker;2801.00;9.55;638.00;-3.24;0
44;coastal_bunker;2798.00;9.68;619.00;-2.14;0
44;dockyard;2797.00;9.50;602.00;1.01;0
44;anti_air_building;2795.00;9.78;614.00;4.68;0
44;anti_air_building;2816.00;9.93;622.00;5.89;0
44;anti_air_building;2792.00;9.93;618.00;2.62;0
44;synthetic_refinery;2815.00;10.00;627.00;5.28;0
44;fuel_silo;2818.00;9.95;621.00;1.67;0
44;radar_station;2802.00;9.50;623.00;5.16;0
44;rocket_site;2819.00;9.98;626.00;1.07;0
44;nuclear_reactor;2817.00;9.85;620.00;2.27;0
45;arms_factory;2716.00;10.78;727.00;5.22;0
45;arms_factory;2745.00;9.70;720.00;0.49;0
45;arms_factory;2745.00;9.68;723.00;4.61;0
45;arms_factory;2710.00;9.90;728.00;5.82;0
45;arms_factory;2710.00;9.90;728.00;3.66;0
45;arms_factory;2747.00;9.68;723.00;5.22;0
45;industrial_complex;2712.00;9.98;728.00;1.60;0
45;industrial_complex;2712.00;9.98;728.00;5.72;0
45;industrial_complex;2712.00;10.10;724.00;2.10;0
45;industrial_complex;2712.00;10.10;724.00;3.66;0
45;industrial_complex;2714.00;10.05;728.00;0.04;0
45;industrial_complex;2716.00;10.38;729.00;4.17;0
45;air_base;2714.00;10.53;724.00;5.38;0
45;bunker;2715.00;10.40;728.00;2.11;0
45;anti_air_building;2718.00;10.23;729.00;4.78;0
45;anti_air_building;2716.00;9.78;724.00;1.16;0
45;anti_air_building;2716.00;9.78;724.00;2.71;0
45;synthetic_refinery;2811.00;9.65;733.00;0.55;0
45;fuel_silo;2708.00;9.85;725.00;4.68;0
45;radar_station;2777.00;9.50;703.00;0.05;0
45;rocket_site;2713.00;9.98;729.00;2.62;0
45;nuclear_reactor;2775.00;9.75;702.00;5.28;0
46;arms_factory;2683.00;9.65;542.00;4.61;0
46;arms_factory;2686.00;9.50;543.00;5.82;0
46;arms_factory;2703.00;9.50;563.00;3.66;0
46;arms_factory;2691.00;9.70;549.00;5.22;0
46;arms_factory;2691.00;9.73;552.00;1.60;0
46;arms_factory;2687.00;9.62;546.00;5.72;0
46;industrial_complex;2685.00;9.62;544.00;2.10;0
46;industrial_complex;2681.00;9.70;531.00;3.66;0
46;industrial_complex;2685.00;9.60;541.00;0.04;0
46;industrial_complex;2687.00;9.65;545.00;4.17;0
46;industrial_complex;2686.00;9.60;547.00;5.38;0
46;industrial_complex;2690.00;9.70;548.00;2.11;0
46;air_base;2682.00;9.62;540.00;4.78;0
46;naval_base;2706.00;9.65;564.00;-1.11;50
46;bunker;2691.00;9.70;550.00;2.71;0
46;coastal_bunker;2680.00;9.65;537.00;-1.11;0
46;dockyard;2706.00;9.50;565.00;-1.11;0
46;anti_air_building;2688.00;9.70;544.00;5.89;0
46;anti_air_building;2686.00;9.60;546.00;2.62;0
46;anti_air_building;2693.00;9.68;551.00;5.28;0
46;synthetic_refinery;2681.00;9.70;531.00;1.67;0
46;fuel_silo;2684.00;9.62;541.00;4.33;0
46;radar_station;2708.00;9.50;562.00;1.46;0
46;rocket_site;2686.00;9.60;547.00;2.27;0
46;nuclear_reactor;2686.00;9.50;542.00;0.11;0
47;arms_factory;2761.00;9.70;368.00;3.66;0
47;arms_factory;2760.00;9.68;367.00;5.22;0
47;arms_factory;2760.00;9.68;367.00;1.60;0
47;arms_factory;2761.00;9.70;368.00;5.72;0
47;arms_factory;2760.00;9.68;367.00;2.10;0
47;arms_factory;2761.00;9.70;368.00;3.66;0
47;industrial_complex;2761.00;9.70;368.00;0.04;0
47;industrial_complex;2760.00;9.68;367.00;4.17;0
47;industrial_complex;2761.00;9.70;368.00;5.38;0
47;industrial_complex;2760.00;9.68;367.00;2.11;0
47;industrial_complex;2760.00;9.68;367.00;4.78;0
47;industrial_complex;2761.00;9.70;368.00;1.16;0
47;air_base;2760.00;9.68;367.00;2.71;0
47;bunker;2761.00;9.70;368.00;0.55;0
47;anti_air_building;2761.00;9.70;368.00;4.68;0
47;anti_air_building;2760.00;9.68;367.00;5.89;0
47;anti_air_building;2761.00;9.70;368.00;2.62;0
47;synthetic_refinery;2761.00;9.70;368.00;5.28;0
47;fuel_silo;2760.00;9.68;367.00;1.67;0
47;radar_station;2761.00;9.70;368.00;5.16;0
47;rocket_site;2760.00;9.68;367.00;1.07;0
47;nuclear_reactor;2760.00;9.68;367.00;2.27;0
48;arms_factory;2851.00;9.62;545.00;1.60;0
48;arms_factory;2851.00;9.62;545.00;5.72;0
48;arms_factory;2851.00;9.62;545.00;2.10;0
48;arms_factory;2851.00;9.62;545.00;3.66;0
48;arms_factory;2851.00;9.62;545.00;0.04;0
48;arms_factory;2851.00;9.62;545.00;4.17;0
48;industrial_complex;2851.00;9.62;545.00;5.38;0
48;industrial_complex;2851.00;9.62;545.00;2.11;0
48;industrial_complex;2851.00;9.62;545.00;4.78;0
48;industrial_complex;2851.00;9.62;545.00;1.16;0
48;industrial_complex;2851.00;9.62;545.00;2.71;0
48;industrial_complex;2851.00;9.62;545.00;0.55;0
48;air_base;2851.00;9.62;545.00;4.68;0
48;naval_base;2852.00;9.53;553.00;-1.57;186
48;bunker;2851.00;9.62;545.00;2.62;0
48;coastal_bunker;2851.00;9.50;553.00;-1.57;0
48;dockyard;2850.00;9.50;553.00;-1.57;0
48;anti_air_building;2851.00;9.62;545.00;4.33;0
48;anti_air_building;2851.00;9.62;545.00;1.07;0
48;anti_air_building;2851.00;9.62;545.00;2.27;0
48;synthetic_refinery;2851.00;9.62;545.00;0.11;0
48;fuel_silo;2851.00;9.62;545.00;2.78;0
48;radar_station;2851.00;9.65;546.00;0.28;0
48;rocket_site;2851.00;9.62;545.00;2.17;0
48;nuclear_reactor;2851.00;9.62;545.00;4.84;0
49;arms_factory;2889.00;9.50;585.00;2.10;0
49;arms_factory;2889.00;9.50;585.00;3.66;0
49;arms_factory;2876.00;9.50;604.00;0.04;0
49;arms_factory;2887.00;9.50;584.00;4.17;0
49;arms_factory;2875.00;9.50;601.00;5.38;0
49;arms_factory;2879.00;9.50;608.00;2.11;0
49;industrial_complex;2890.00;9.50;585.00;4.78;0
49;industrial_complex;2876.00;9.50;604.00;1.16;0
49;industrial_complex;2876.00;9.50;604.00;2.71;0
49;industrial_complex;2875.00;9.50;601.00;0.55;0
49;industrial_complex;2889.00;9.50;560.00;4.68;0
49;industrial_complex;2889.00;9.50;560.00;5.89;0
49;air_base;2889.00;9.50;585.00;2.62;0
49;naval_base;2878.00;9.50;607.00;-2.62;186
49;bunker;2887.00;9.50;584.00;1.67;0
49;coastal_bunker;2875.00;9.50;601.00;-2.62;0
49;dockyard;2889.00;9.50;560.00;-2.62;0
49;anti_air_building;2890.00;9.50;585.00;2.27;0
49;anti_air_building;2890.00;9.50;585.00;0.11;0
49;anti_air_building;2887.00;9.50;584.00;2.78;0
49;synthetic_refinery;2875.00;9.50;601.00;4.34;0
49;fuel_silo;2876.00;9.50;601.00;2.17;0
49;radar_station;2887.00;9.50;585.00;5.81;0
49;rocket_site;2890.00;9.50;585.00;0.12;0
49;nuclear_reactor;2876.00;9.50;604.00;2.78;0
50;arms_factory;2875.00;9.70;624.00;0.04;0
50;arms_factory;2872.00;9.68;627.00;4.17;0
50;arms_factory;2874.00;9.65;622.00;5.38;0
50;arms_factory;2876.00;9.70;624.00;2.11;0
50;arms_factory;2874.00;9.75;627.00;4.78;0
50;arms_factory;2876.00;9.70;622.00;1.16;0
50;industrial_complex;2876.00;9.70;622.00;2.71;0
50;industrial_complex;2875.00;9.70;627.00;0.55;0
50;industrial_complex;2874.00;9.68;623.00;4.68;0
50;industrial_complex;2874.00;9.68;623.00;5.89;0
50;industrial_complex;2873.00;9.73;626.00;2.62;0
50;industrial_complex;2876.00;9.50;620.00;5.28;0
50;air_base;2876.00;9.70;623.00;1.67;0
50;naval_base;2872.00;9.50;622.00;0.00;186
50;bunker;2874.00;9.65;621.00;1.07;0
50;coastal_bunker;2872.00;9.50;625.00;0.00;0
50;dockyard;2877.00;9.65;623.00;0.00;0
50;anti_air_building;2876.00;9.68;621.00;2.78;0
50;anti_air_building;2875.00;9.70;624.00;4.34;0
50;anti_air_building;2876.00;9.70;624.00;2.17;0
50;synthetic_refinery;2875.00;9.70;622.00;4.84;0
50;fuel_silo;2875.00;9.70;622.00;0.12;0
50;radar_station;2874.00;9.70;624.00;3.93;0
50;rocket_site;2873.00;9.65;623.00;0.62;0
50;nuclear_reactor;2873.00;9.65;623.00;1.83;0
51;arms_factory;2897.00;9.65;611.00;5.38;0
51;arms_factory;2896.00;9.65;615.00;2.11;0
51;arms_factory;2896.00;9.65;615.00;4.78;0
51;arms_factory;2897.00;9.75;614.00;1.16;0
51;arms_factory;2897.00;9.75;614.00;2.71;0
51;arms_factory;2897.00;9.78;613.00;0.55;0
51;industrial_complex;2897.00;9.78;613.00;4.68;0
51;industrial_complex;2897.00;9.78;613.00;5.89;0
51;industrial_complex;2896.00;9.70;613.00;2.62;0
51;industrial_complex;2896.00;9.70;613.00;5.28;0
51;industrial_complex;2897.00;9.70;612.00;1.67;0
51;industrial_complex;2897.00;9.65;611.00;4.33;0
51;air_base;2896.00;9.65;615.00;1.07;0
51;naval_base;2898.00;9.75;613.00;1.57;186
51;bunker;2896.00;9.65;615.00;0.11;0
51;coastal_bunker;2896.00;9.50;610.00;1.57;0
51;dockyard;2896.00;9.50;610.00;1.57;0
51;anti_air_building;2896.00;9.70;614.00;2.17;0
51;anti_air_building;2896.00;9.70;613.00;4.84;0
51;anti_air_building;2896.00;9.70;613.00;0.12;0
51;synthetic_refinery;2897.00;9.70;612.00;2.78;0
51;fuel_silo;2897.00;9.65;611.00;0.62;0
51;radar_station;2897.00;9.78;613.00;3.17;0
51;rocket_site;2896.00;9.65;615.00;4.85;0
51;nuclear_reactor;2896.00;9.65;615.00;1.23;0
52;arms_factory;2890.00;9.70;629.00;4.78;0
52;arms_factory;2892.00;9.62;630.00;1.16;0
52;arms_factory;2892.00;9.50;627.00;2.71;0
52;arms_factory;2890.00;9.55;628.00;0.55;0
52;arms_factory;2893.00;9.53;629.00;4.68;0
52;arms_factory;2897.00;9.50;637.00;5.89;0
52;industrial_complex;2890.00;9.55;628.00;2.62;0
52;industrial_complex;2892.00;9.62;630.00;5.28;0
52;industrial_complex;2898.00;9.50;634.00;1.67;0
52;industrial_complex;2891.00;9.50;627.00;4.33;0
52;industrial_complex;2892.00;9.68;629.00;1.07;0
52;industrial_complex;2888.00;9.50;631.00;2.27;0
52;air_base;2890.00;9.55;628.00;0.11;0
52;naval_base;2888.00;9.50;629.00;-1.11;186
52;bunker;2889.00;9.68;630.00;4.34;0
52;coastal_bunker;2891.00;9.50;627.00;-1.11;0
52;dockyard;2889.00;9.50;628.00;-1.11;0
52;anti_air_building;2894.00;9.50;630.00;0.12;0
52;anti_air_building;2897.00;9.50;636.00;2.78;0
52;anti_air_building;2889.00;9.50;627.00;0.62;0
52;synthetic_refinery;2889.00;9.68;630.00;1.83;0
52;fuel_silo;2891.00;9.50;631.00;4.85;0
52;radar_station;2892.00;9.65;631.00;2.41;0
52;rocket_site;2891.00;9.68;629.00;5.35;0
52;nuclear_reactor;2893.00;9.65;630.00;0.28;0
53;arms_factory;2910.00;9.75;643.00;2.71;0
53;arms_factory;2910.00;9.75;643.00;0.55;0
53;arms_factory;2912.00;9.80;640.00;4.68;0
53;arms_factory;2912.00;9.80;640.00;5.89;0
53;arms_factory;2913.00;9.88;640.00;2.62;0
53;arms_factory;2913.00;9.88;640.00;5.28;0
53;industrial_complex;2912.00;9.93;641.00;1.67;0
53;industrial_complex;2913.00;9.90;641.00;4.33;0
53;industrial_complex;2912.00;9.93;641.00;1.07;0
53;industrial_complex;2910.00;9.65;642.00;2.27;0
53;industrial_complex;2910.00;9.65;642.00;0.11;0
53;industrial_complex;2910.00;9.65;642.00;2.78;0
53;air_base;2911.00;9.80;642.00;4.34;0
53;naval_base;2913.00;9.95;642.00;0.46;186
53;bunker;2912.00;9.95;642.00;4.84;0
53;coastal_bunker;2908.00;9.50;644.00;-2.50;0
53;dockyard;2911.00;9.68;644.00;0.46;0
53;anti_air_building;2914.00;9.90;639.00;0.62;0
53;anti_air_building;2914.00;9.90;639.00;1.83;0
53;anti_air_building;2912.00;9.80;640.00;4.85;0
53;synthetic_refinery;2912.00;9.80;640.00;1.23;0
53;fuel_silo;2913.00;9.88;640.00;5.35;0
53;radar_station;2912.00;9.95;642.00;2.00;0
53;rocket_site;2913.00;9.88;640.00;3.29;0
53;nuclear_reactor;2913.00;9.90;641.00;1.13;0
