12;industrial_complex;3090.00;9.82;514.00;0.41;0
12;industrial_complex;3068.00;10.35;567.00;3.07;0
12;industrial_complex;3135.00;9.90;512.00;6.09;0
12;industrial_complex;3115.00;9.85;506.00;2.47;0
12;air_base;3104.00;12.03;556.00;5.13;0
12;naval_base;3140.00;9.50;500.00;1.37;283
12;naval_base;3144.00;9.53;519.00;-4.51;283
12;naval_base;3128.00;9.68;551.00;-4.33;233
12;naval_base;3141.00;9.68;522.00;-4.33;283
12;naval_base;3144.00;9.50;507.00;1.57;283
12;naval_base;3143.00;9.50;539.00;-0.46;283
12;naval_base;3134.00;9.73;537.00;-4.33;283
12;naval_base;3138.00;9.70;494.00;1.37;283
12;naval_base;3126.00;9.62;554.00;1.57;233
12;naval_base;3133.00;9.82;539.00;1.41;283
12;bunker;3084.00;10.15;543.00;4.09;0
12;bunker;3069.00;9.90;503.00;0.47;0
12;bunker;3097.00;11.38;525.00;2.04;0
12;bunker;3124.00;10.35;513.00;4.70;0
12;bunker;3095.00;10.40;545.00;2.54;0
12;bunker;3122.00;9.90;510.00;3.74;0
12;bunker;3102.00;10.95;539.00;0.48;0
12;bunker;3113.00;10.93;544.00;3.14;0
12;bunker;3100.00;11.28;559.00;5.81;0
12;bunker;3102.00;9.80;508.00;2.54;0
12;bunker;3130.00;10.10;492.00;5.21;0
12;bunker;3131.00;9.95;536.00;1.59;0
12;bunker;3083.00;9.80;529.00;4.25;0
12;bunker;3082.00;10.62;560.00;0.99;0
12;bunker;3087.00;9.80;508.00;3.66;0
12;bunker;3139.00;9.73;505.00;0.04;0
12;bunker;3137.00;9.90;511.00;2.70;0
12;bunker;3064.00;9.80;525.00;5.72;0
12;bunker;3139.00;9.90;516.00;0.64;0
12;bunker;3133.00;9.95;520.00;4.76;0
12;bunker;3124.00;10.00;551.00;2.61;0
12;bunker;3120.00;10.07;553.00;2.71;0
12;bunker;3126.00;10.10;545.00;0.55;0
12;bunker;3145.00;9.68;540.00;3.21;0
12;coastal_bunker;3136.00;9.60;535.00;-4.33;0
12;coastal_bunker;3130.00;9.70;547.00;-4.33;0
12;coastal_bunker;3139.00;9.65;525.00;-4.33;0
12;coastal_bunker;3126.00;9.65;558.00;1.57;0
12;coastal_bunker;3138.00;9.65;498.00;1.37;0
12;coastal_bunker;3143.00;9.70;521.00;-4.51;0
12;coastal_bunker;3144.00;9.50;507.00;1.57;0
12;coastal_bunker;3133.00;9.85;538.00;1.41;0
12;coastal_bunker;3145.00;9.50;537.00;-0.46;0
12;coastal_bunker;3138.00;9.65;495.00;1.37;0
12;dockyard;3144.00;9.65;520.00;-4.51;0
12;anti_air_building;3109.00;9.98;512.00;4.83;0
12;anti_air_building;3102.00;10.95;531.00;0.11;0
12;anti_air_building;3118.00;11.40;532.00;2.78;0
12;synthetic_refinery;3068.00;9.90;501.00;5.44;0
12;fuel_silo;3107.00;10.45;516.00;2.17;0
12;radar_station;3101.00;10.85;532.00;5.77;0
12;rocket_site;3111.00;9.95;507.00;1.22;0
12;nuclear_reactor;3061.00;9.78;508.00;5.34;0
13;arms_factory;2982.00;9.93;1169.00;1.46;0
13;arms_factory;3501.00;10.48;1191.00;5.58;0
13;arms_factory;3062.00;10.05;1089.00;1.96;0
13;arms_factory;3184.00;10.00;933.00;6.08;0
13;arms_factory;3316.00;12.38;1220.00;6.18;0
13;arms_factory;2982.00;9.68;1197.00;4.02;0
13;industrial_complex;3200.00;9.80;938.00;0.41;0
13;industrial_complex;3056.00;10.82;1055.00;3.07;0
13;industrial_complex;3621.00;9.85;1248.00;6.09;0
13;industrial_complex;3189.00;14.30;1076.00;2.47;0
13;industrial_complex;3126.00;12.12;1125.00;5.13;0
13;industrial_complex;3612.00;10.15;1268.00;1.52;0
13;air_base;3385.00;10.03;1449.00;4.54;0
13;naval_base;3059.00;9.50;951.00;-4.57;273
13;naval_base;3047.00;9.50;1037.00;-1.22;277
13;naval_base;3019.00;9.60;1107.00;-2.89;95
13;naval_base;3157.00;9.50;911.00;0.79;33
13;naval_base;3197.00;9.50;888.00;-1.57;262
13;naval_base;3511.00;9.50;1235.00;-2.12;27
13;naval_base;3348.00;9.70;1328.00;-1.52;94
13;naval_base;3372.00;9.73;1524.00;-3.59;251
13;naval_base;3264.00;9.55;909.00;-2.82;32
13;naval_base;3474.00;9.85;1207.00;-2.52;27
13;naval_base;3273.00;9.85;744.00;-3.93;30
13;naval_base;3487.00;9.88;1446.00;-4.35;265
13;naval_base;2991.00;9.62;1108.00;-2.68;95
13;naval_base;2968.00;9.50;1131.00;-1.57;95
13;naval_base;3292.00;9.60;1197.00;-0.61;255
13;naval_base;3241.00;9.75;810.00;-3.20;262
13;naval_base;3435.00;9.70;1132.00;-3.88;27
13;naval_base;3606.00;9.50;1253.00;0.52;26
13;naval_base;3314.00;9.65;1096.00;-0.54;260
13;naval_base;3285.00;9.78;756.00;-3.61;267
13;naval_base;3436.00;9.57;1108.00;-0.86;259
13;naval_base;3217.00;9.50;795.00;1.57;271
13;naval_base;3080.00;9.68;1186.00;1.55;255
13;naval_base;3258.00;9.50;1013.00;0.24;32
13;naval_base;3400.00;9.50;828.00;-1.68;31
13;naval_base;3119.00;9.50;1088.00;-0.31;257
13;naval_base;3239.00;9.50;927.00;-3.73;32
13;naval_base;3141.00;9.73;1007.00;-3.86;257
13;naval_base;3362.00;9.50;1564.00;-2.76;251
13;naval_base;3251.00;9.85;1133.00;-3.76;256
13;naval_base;3453.00;9.50;1472.00;-0.56;85
13;naval_base;3376.00;9.73;1468.00;-0.98;85
13;naval_base;3555.00;9.80;1326.00;-4.49;232
13;naval_base;3262.00;9.53;773.00;-3.46;267
13;naval_base;3363.00;9.50;1516.00;-3.93;251
13;naval_base;3386.00;9.50;1207.00;1.47;27
13;naval_base;3526.00;9.65;1151.00;0.83;258
13;naval_base;3082.00;9.65;979.00;-2.11;275
13;naval_base;3421.00;9.65;1304.00;-3.93;266
13;naval_base;3576.00;9.80;1293.00;-4.41;232
13;naval_base;3344.00;9.50;1430.00;-1.85;85
13;naval_base;3302.00;9.50;1011.00;-0.79;32
13;naval_base;3142.00;9.78;1243.00;-0.60;291
13;naval_base;3222.00;9.50;1271.00;-2.74;94
13;naval_base;3219.00;9.68;832.00;-3.42;262
13;naval_base;3195.00;9.82;774.00;-1.57;271
13;naval_base;3331.00;9.68;702.00;1.27;29
13;naval_base;3309.00;9.85;1122.00;-2.82;256
13;naval_base;3156.00;9.65;1052.00;-0.64;257
13;naval_base;3306.00;9.60;728.00;-4.50;29
13;naval_base;3365.00;9.50;1069.00;0.53;259
13;naval_base;3159.00;9.70;975.00;-4.12;32
13;naval_base;3219.00;9.65;682.00;-0.24;272
13;naval_base;3227.00;9.50;844.00;-3.93;262
13;naval_base;3224.00;9.50;852.00;-1.57;262
13;naval_base;3430.00;9.73;1154.00;-2.06;27
13;naval_base;3235.00;9.50;858.00;-1.57;262
13;naval_base;3307.00;9.93;830.00;-1.57;31
13;bunker;3085.00;11.95;1164.00;0.78;0
13;bunker;3251.00;10.03;1026.00;2.34;0
13;bunker;3295.00;9.90;711.00;0.18;0
13;bunker;3447.00;10.45;1534.00;2.84;0
13;bunker;3358.00;10.40;1259.00;5.50;0
13;bunker;3509.00;9.73;1144.00;2.24;0
13;bunker;3212.00;10.30;1155.00;3.45;0
13;bunker;3037.00;11.78;1065.00;1.29;0
13;bunker;3472.00;11.40;1430.00;2.85;0
13;bunker;3094.00;10.00;1047.00;5.51;0
13;bunker;3336.00;10.07;1301.00;1.90;0
13;bunker;3558.00;10.53;1303.00;6.02;0
13;bunker;3157.00;10.03;973.00;6.12;0
13;bunker;3239.00;13.43;1106.00;3.96;0
13;bunker;3488.00;10.62;1197.00;1.80;0
13;bunker;3358.00;12.70;1236.00;4.46;0
13;bunker;3455.00;10.68;1146.00;6.03;0
13;bunker;3230.00;9.73;788.00;2.41;0
13;bunker;3117.00;12.25;1121.00;0.25;0
13;bunker;3292.00;9.85;1268.00;1.45;0
13;bunker;3516.00;10.25;1212.00;4.47;0
13;bunker;3345.00;9.73;1083.00;0.85;0
13;bunker;3108.00;10.32;995.00;3.52;0
13;bunker;3124.00;9.75;932.00;5.08;0
13;bunker;3007.00;11.15;1127.00;2.92;0
13;bunker;3303.00;10.12;1029.00;5.58;0
13;bunker;3380.00;10.28;1454.00;1.96;0
13;bunker;3320.00;10.25;1106.00;4.98;0
13;bunker;3375.00;10.60;1510.00;6.19;0
13;bunker;3286.00;10.10;752.00;4.03;0
13;bunker;3268.00;9.70;768.00;0.41;0
13;bunker;3074.00;10.23;936.00;1.97;0
13;bunker;3224.00;9.75;935.00;4.63;0
13;bunker;3437.00;9.90;1079.00;2.47;0
13;bunker;3425.00;10.03;1137.00;5.14;0
13;bunker;3072.00;10.00;968.00;0.41;0
13;bunker;2988.00;9.73;1103.00;4.54;0
13;bunker;3399.00;9.93;831.00;0.92;0
13;bunker;3308.00;11.43;903.00;2.48;0
13;bunker;3310.00;10.00;1107.00;5.14;0
13;bunker;3525.00;10.10;1330.00;2.98;0
13;bunker;3384.00;10.43;1414.00;4.19;0
13;bunker;3354.00;9.65;1522.00;0.92;0
13;bunker;3360.00;9.75;1580.00;3.59;0
13;bunker;3208.00;9.75;828.00;6.25;0
13;bunker;3221.00;9.70;850.00;2.64;0
13;bunker;3600.00;9.90;1263.00;5.65;0
13;bunker;3310.00;10.62;828.00;2.04;0
13;bunker;3203.00;9.90;786.00;4.70;0
13;bunker;3324.00;9.90;711.00;2.54;0
13;bunker;3270.00;10.10;741.00;4.10;0
13;bunker;3194.00;9.98;770.00;0.48;0
13;bunker;3138.00;9.75;1247.00;3.15;0
13;bunker;3215.00;9.98;689.00;6.16;0
13;bunker;3218.00;9.78;1274.00;1.09;0
13;bunker;3230.00;9.88;844.00;5.21;0
13;bunker;3235.00;9.70;859.00;1.59;0
13;bunker;3196.00;9.90;889.00;3.15;0
13;coastal_bunker;3513.00;10.05;1248.00;-2.12;0
13;coastal_bunker;3347.00;10.07;1441.00;-1.85;0
13;coastal_bunker;3181.00;9.70;1163.00;-3.21;0
13;coastal_bunker;3426.00;9.50;1088.00;-0.86;0
13;coastal_bunker;3300.00;9.50;911.00;-1.01;0
13;coastal_bunker;3293.00;10.25;1288.00;-2.79;0
13;coastal_bunker;3262.00;9.50;772.00;-3.46;0
13;coastal_bunker;3472.00;9.50;1446.00;-4.35;0
13;coastal_bunker;3105.00;9.50;933.00;-3.46;0
13;coastal_bunker;3215.00;9.50;684.00;-0.24;0
13;coastal_bunker;3375.00;9.55;1570.00;-2.76;0
13;coastal_bunker;3429.00;10.00;1530.00;-3.03;0
13;coastal_bunker;3096.00;9.65;1012.00;-1.84;0
13;coastal_bunker;2973.00;9.55;1135.00;-1.57;0
13;coastal_bunker;3079.00;9.50;1083.00;-4.17;0
13;coastal_bunker;3403.00;9.82;1544.00;-3.59;0
13;coastal_bunker;3435.00;9.53;1149.00;-2.06;0
13;coastal_bunker;2985.00;9.62;1170.00;-1.48;0
13;coastal_bunker;3320.00;9.55;1011.00;1.00;0
13;coastal_bunker;3294.00;10.15;748.00;-3.61;0
13;coastal_bunker;3400.00;9.68;844.00;-3.73;0
13;coastal_bunker;3052.00;9.50;971.00;-2.11;0
13;coastal_bunker;3380.00;9.53;1075.00;0.53;0
13;coastal_bunker;3172.00;9.50;945.00;-3.73;0
13;coastal_bunker;3198.00;9.50;884.00;-1.57;0
13;coastal_bunker;3491.00;9.55;1123.00;0.83;0
13;coastal_bunker;3262.00;9.57;1072.00;1.20;0
13;coastal_bunker;3158.00;9.70;970.00;-4.12;0
13;coastal_bunker;3433.00;9.68;1301.00;-3.93;0
13;coastal_bunker;3229.00;9.50;796.00;-0.95;0
13;coastal_bunker;3204.00;9.50;1249.00;-0.84;0
13;coastal_bunker;3421.00;9.98;1478.00;-0.98;0
13;coastal_bunker;3391.00;9.50;1223.00;1.47;0
13;coastal_bunker;3134.00;9.50;1163.00;-4.02;0
13;coastal_bunker;3005.00;9.50;1100.00;-0.12;0
13;coastal_bunker;3329.00;9.55;1085.00;-0.54;0
13;coastal_bunker;3295.00;9.50;733.00;-1.28;0
13;coastal_bunker;3368.00;9.53;1524.00;-3.93;0
13;coastal_bunker;3147.00;9.50;1245.00;-0.60;0
13;coastal_bunker;3621.00;9.60;1237.00;0.52;0
13;coastal_bunker;3496.00;9.93;1214.00;-2.52;0
13;coastal_bunker;3357.00;9.80;1331.00;-1.52;0
13;coastal_bunker;3294.00;9.70;1131.00;-2.82;0
13;coastal_bunker;3512.00;9.78;1343.00;-2.54;0
13;coastal_bunker;3216.00;9.98;997.00;0.24;0
13;coastal_bunker;3225.00;9.62;852.00;-1.57;0
13;coastal_bunker;3343.00;9.50;693.00;1.27;0
13;coastal_bunker;3059.00;9.57;920.00;-1.11;0
13;coastal_bunker;3435.00;9.95;1134.00;-3.88;0
13;coastal_bunker;3217.00;9.60;806.00;-0.08;0
13;coastal_bunker;3021.00;9.62;1082.00;-1.05;0
13;coastal_bunker;3561.00;9.53;1261.00;0.21;0
13;coastal_bunker;3217.00;9.50;795.00;1.57;0
13;coastal_bunker;3239.00;9.50;859.00;-1.57;0
13;coastal_bunker;3269.00;9.80;747.00;-3.93;0
13;coastal_bunker;3194.00;9.50;764.00;-1.57;0
13;coastal_bunker;3311.00;9.85;833.00;-1.57;0
13;coastal_bunker;3237.00;9.68;847.00;-3.93;0
13;dockyard;3605.00;9.50;1281.00;-2.98;0
13;anti_air_building;3380.00;9.85;1346.00;3.87;0
13;anti_air_building;3368.00;11.80;1218.00;5.08;0
13;anti_air_building;3376.00;13.53;1273.00;2.92;0
13;synthetic_refinery;3322.00;10.28;1114.00;5.58;0
13;fuel_silo;3069.00;9.70;977.00;0.86;0
13;radar_station;3293.00;9.50;1131.00;5.12;0
13;rocket_site;3320.00;9.95;1251.00;1.36;0
13;nuclear_reactor;3209.00;13.95;1073.00;4.03;0
14;arms_factory;2974.00;11.15;888.00;6.08;0
14;arms_factory;2934.00;10.12;812.00;6.18;0
14;arms_factory;2946.00;10.20;818.00;4.02;0
14;arms_factory;2925.00;9.70;825.00;0.41;0
14;arms_factory;2970.00;9.60;860.00;3.07;0
14;arms_factory;2982.00;9.70;867.00;6.09;0
14;industrial_complex;3011.00;10.12;884.00;2.47;0
14;industrial_complex;2942.00;9.80;847.00;5.13;0
14;industrial_complex;2976.00;9.70;843.00;1.52;0
14;industrial_complex;2968.00;9.70;851.00;4.54;0
14;industrial_complex;2956.00;9.93;800.00;5.74;0
14;industrial_complex;2977.00;9.73;797.00;3.58;0
14;air_base;2980.00;9.70;869.00;5.14;0
14;naval_base;2937.00;9.50;792.00;0.28;52
14;naval_base;2927.00;9.65;856.00;-1.86;279
14;naval_base;2964.00;9.50;900.00;-1.57;279
14;naval_base;2948.00;9.60;927.00;-0.79;279
14;naval_base;3004.00;9.60;894.00;-3.66;274
14;naval_base;2910.00;9.55;801.00;-1.79;52
14;naval_base;2929.00;9.50;881.00;-2.94;279
14;naval_base;2950.00;9.50;915.00;-1.11;279
14;naval_base;3025.00;9.60;871.00;-3.84;274
14;naval_base;2966.00;9.53;933.00;-3.25;280
14;naval_base;2921.00;9.50;837.00;-1.46;52
14;naval_base;2980.00;9.68;903.00;1.57;274
14;naval_base;2919.00;9.50;829.00;-1.77;52
14;naval_base;3032.00;9.50;864.00;-3.61;274
14;naval_base;2919.00;9.50;790.00;-0.90;52
14;naval_base;2958.00;9.50;887.00;-2.25;279
14;naval_base;3020.00;10.10;878.00;-4.00;274
14;naval_base;3048.00;10.20;855.00;-3.61;274
14;naval_base;2967.00;9.50;793.00;-0.46;52
14;naval_base;2975.00;9.90;924.00;-4.07;274
14;naval_base;2928.00;9.50;862.00;-1.67;279
14;naval_base;2987.00;9.60;899.00;-3.84;274
14;naval_base;3055.00;9.85;844.00;1.57;33
14;bunker;3024.00;9.90;866.00;0.64;0
14;bunker;2966.00;9.95;930.00;4.76;0
14;bunker;3036.00;10.30;835.00;2.61;0
14;bunker;2927.00;9.70;824.00;2.71;0
14;bunker;2993.00;10.50;889.00;0.55;0
14;bunker;2975.00;10.03;806.00;3.21;0
14;bunker;2921.00;9.82;810.00;4.77;0
14;bunker;2985.00;9.80;874.00;1.16;0
14;bunker;3020.00;10.10;841.00;5.28;0
14;bunker;2996.00;10.00;844.00;0.20;0
14;bunker;2993.00;10.50;861.00;3.22;0
14;bunker;2939.00;9.98;806.00;5.88;0
14;bunker;2943.00;9.93;802.00;2.26;0
14;bunker;2945.00;9.82;863.00;0.11;0
14;bunker;2919.00;9.75;847.00;1.67;0
14;bunker;3049.00;10.30;853.00;5.79;0
14;bunker;2958.00;9.80;912.00;0.71;0
14;bunker;2972.00;9.98;899.00;4.83;0
14;bunker;2943.00;9.80;843.00;0.11;0
14;bunker;2969.00;9.80;917.00;2.78;0
14;bunker;2990.00;10.38;830.00;5.44;0
14;bunker;2978.00;9.70;848.00;2.17;0
14;bunker;2958.00;9.70;862.00;3.38;0
14;bunker;2933.00;9.70;798.00;1.22;0
14;bunker;3035.00;9.80;857.00;5.34;0
14;bunker;2978.00;9.70;853.00;5.45;0
14;bunker;3014.00;10.70;864.00;3.29;0
14;bunker;3051.00;10.32;836.00;5.95;0
14;bunker;2968.00;10.10;802.00;2.33;0
14;bunker;3017.00;10.40;874.00;3.89;0
14;bunker;2962.00;9.78;881.00;1.73;0
14;bunker;2958.00;9.70;928.00;4.40;0
14;bunker;2985.00;10.43;887.00;0.78;0
14;bunker;2941.00;9.70;855.00;2.34;0
14;bunker;2946.00;9.68;880.00;0.18;0
14;bunker;2972.00;9.85;905.00;2.84;0
14;coastal_bunker;2918.00;9.50;846.00;-1.46;0
14;coastal_bunker;2918.00;9.50;796.00;-0.90;0
14;coastal_bunker;2970.00;9.50;794.00;-0.46;0
14;coastal_bunker;2968.00;9.88;930.00;-4.02;0
14;coastal_bunker;2950.00;9.65;914.00;-1.11;0
14;coastal_bunker;2912.00;9.50;815.00;-1.79;0
14;coastal_bunker;2942.00;9.62;794.00;0.28;0
14;coastal_bunker;3026.00;9.60;869.00;-3.84;0
14;coastal_bunker;3015.00;9.88;881.00;-4.00;0
14;coastal_bunker;3037.00;9.70;859.00;-3.61;0
14;coastal_bunker;2995.00;9.50;899.00;-3.66;0
14;coastal_bunker;2945.00;9.50;925.00;-0.79;0
14;coastal_bunker;3055.00;9.98;843.00;1.57;0
14;coastal_bunker;2983.00;9.50;915.00;1.57;0
14;coastal_bunker;2919.00;9.50;828.00;-1.77;0
14;coastal_bunker;2926.00;9.60;887.00;-2.94;0
14;coastal_bunker;2976.00;9.75;921.00;-4.07;0
14;coastal_bunker;2927.00;9.50;863.00;-1.67;0
14;coastal_bunker;2981.00;9.68;902.00;-3.84;0
14;coastal_bunker;2925.00;9.70;853.00;-1.86;0
14;coastal_bunker;2963.00;9.68;890.00;-1.57;0
14;coastal_bunker;2950.00;9.50;882.00;-2.25;0
14;coastal_bunker;3053.00;9.98;851.00;1.57;0
14;dockyard;2919.00;9.53;796.00;-0.90;0
14;anti_air_building;2981.00;10.40;824.00;6.19;0
14;anti_air_building;2940.00;9.70;796.00;4.03;0
14;anti_air_building;3006.00;10.75;862.00;0.41;0
14;synthetic_refinery;2975.00;9.93;903.00;1.97;0
14;fuel_silo;2968.00;9.80;917.00;4.63;0
14;radar_station;2982.00;9.70;865.00;4.45;0
14;rocket_site;2980.00;9.70;844.00;5.14;0
14;nuclear_reactor;2997.00;10.00;849.00;0.41;0
15;arms_factory;3033.00;10.55;781.00;4.02;0
15;arms_factory;3060.00;9.80;752.00;0.41;0
15;arms_factory;3033.00;10.07;731.00;3.07;0
15;arms_factory;3012.00;9.98;682.00;6.09;0
15;arms_factory;2972.00;10.00;758.00;2.47;0
15;arms_factory;3076.00;10.43;802.00;5.13;0
15;industrial_complex;3035.00;10.70;777.00;1.52;0
15;industrial_complex;3038.00;10.00;746.00;4.54;0
15;industrial_complex;3004.00;10.30;742.00;5.74;0
15;industrial_complex;3004.00;9.70;677.00;3.58;0
15;industrial_complex;3052.00;9.70;816.00;5.14;0
15;industrial_complex;3088.00;10.57;806.00;1.52;0
15;air_base;3023.00;10.70;776.00;4.19;0
15;naval_base;2981.00;9.65;685.00;-1.89;51
15;naval_base;3016.00;9.75;641.00;-0.46;51
15;naval_base;3104.00;9.88;790.00;-4.12;270
15;naval_base;3088.00;10.00;812.00;-4.17;33
15;naval_base;3057.00;9.60;820.00;-3.55;33
15;naval_base;2958.00;9.50;726.00;-0.90;51
15;naval_base;2969.00;9.70;762.00;-2.09;52
15;naval_base;3100.00;9.70;795.00;-4.60;270
15;naval_base;2973.00;9.85;781.00;-1.45;52
15;naval_base;3051.00;9.60;827.00;1.57;33
15;naval_base;2945.00;9.50;753.00;-1.89;52
15;naval_base;3077.00;9.50;814.00;-3.34;33
15;naval_base;2998.00;9.50;659.00;-1.11;51
15;naval_base;3030.00;9.50;650.00;0.46;51
15;naval_base;2957.00;9.85;758.00;-2.45;52
15;naval_base;2965.00;9.50;724.00;-0.90;51
15;naval_base;2976.00;9.50;714.00;-0.86;51
15;naval_base;3042.00;9.65;658.00;0.20;51
15;naval_base;3111.00;9.88;780.00;-4.33;270
15;naval_base;2991.00;9.50;699.00;-1.33;51
15;bunker;3033.00;9.62;654.00;5.72;0
15;bunker;3001.00;10.55;701.00;0.64;0
15;bunker;3057.00;9.80;711.00;4.76;0
15;bunker;3026.00;10.00;685.00;2.61;0
15;bunker;3043.00;9.80;734.00;2.71;0
15;bunker;3013.00;10.35;789.00;0.55;0
15;bunker;2992.00;10.80;732.00;3.21;0
15;bunker;3007.00;9.70;765.00;4.77;0
15;bunker;3020.00;9.73;738.00;1.16;0
15;bunker;3038.00;9.95;709.00;5.28;0
15;bunker;3062.00;9.85;695.00;0.20;0
15;bunker;3009.00;10.00;806.00;3.22;0
15;bunker;2974.00;9.88;759.00;5.88;0
15;bunker;3038.00;10.18;818.00;2.26;0
15;bunker;3002.00;10.73;712.00;0.11;0
15;bunker;3078.00;10.55;801.00;1.67;0
15;bunker;2984.00;10.40;748.00;5.79;0
15;bunker;3012.00;9.78;677.00;0.71;0
15;bunker;3065.00;9.98;766.00;4.83;0
15;bunker;3038.00;9.88;756.00;0.11;0
15;bunker;2994.00;9.88;784.00;2.78;0
15;bunker;2962.00;9.90;740.00;5.44;0
15;bunker;3034.00;10.23;804.00;2.17;0
15;bunker;2991.00;10.50;743.00;3.38;0
15;bunker;2985.00;10.57;725.00;1.22;0
15;bunker;2972.00;9.73;722.00;5.34;0
15;bunker;3091.00;10.43;805.00;5.45;0
15;bunker;3011.00;9.70;744.00;3.29;0
15;bunker;3081.00;10.12;814.00;5.95;0
15;bunker;3057.00;9.98;807.00;2.33;0
15;bunker;3016.00;10.90;664.00;3.89;0
15;bunker;3027.00;10.10;722.00;1.73;0
15;bunker;2950.00;9.70;749.00;4.40;0
15;bunker;3037.00;10.15;794.00;0.78;0
15;bunker;3042.00;9.95;748.00;2.34;0
15;bunker;3055.00;9.85;759.00;0.18;0
15;bunker;3015.00;11.60;655.00;2.84;0
15;bunker;3039.00;10.80;775.00;5.50;0
15;bunker;3098.00;11.07;776.00;2.24;0
15;bunker;3107.00;11.85;774.00;3.45;0
15;bunker;3060.00;10.70;680.00;1.29;0
15;bunker;3022.00;10.28;672.00;2.85;0
15;bunker;3067.00;10.38;782.00;5.51;0
15;bunker;3016.00;10.90;701.00;1.90;0
15;bunker;3021.00;9.70;741.00;6.02;0
15;bunker;3098.00;9.85;797.00;6.12;0
15;bunker;3040.00;10.00;676.00;3.96;0
15;bunker;2967.00;9.80;758.00;1.80;0
15;bunker;3041.00;10.23;689.00;4.46;0
15;bunker;3056.00;10.60;790.00;6.03;0
15;bunker;2954.00;9.82;731.00;2.41;0
15;bunker;2996.00;9.73;647.00;0.25;0
15;bunker;2986.00;9.70;777.00;1.45;0
15;bunker;2992.00;9.70;759.00;4.47;0
15;bunker;3088.00;10.90;787.00;0.85;0
15;bunker;3004.00;10.55;660.00;3.52;0
15;bunker;3106.00;10.00;786.00;5.08;0
15;bunker;3055.00;9.60;829.00;2.92;0
15;bunker;2994.00;9.70;681.00;5.58;0
15;coastal_bunker;3093.00;10.05;806.00;-4.17;0
15;coastal_bunker;2949.00;9.55;737.00;-0.22;0
15;coastal_bunker;3059.00;9.62;818.00;-3.55;0
15;coastal_bunker;2999.00;9.50;665.00;-1.11;0
15;coastal_bunker;3076.00;9.50;813.00;-3.34;0
15;coastal_bunker;2954.00;9.50;759.00;-2.45;0
15;coastal_bunker;2976.00;9.50;714.00;-0.86;0
15;coastal_bunker;2968.00;9.68;762.00;-2.09;0
15;coastal_bunker;3030.00;9.50;650.00;0.46;0
15;coastal_bunker;2962.00;9.50;720.00;-0.90;0
15;coastal_bunker;3101.00;9.62;795.00;-4.60;0
15;coastal_bunker;3007.00;9.75;635.00;-0.46;0
15;coastal_bunker;3110.00;10.10;780.00;-4.33;0
15;coastal_bunker;2980.00;9.50;685.00;-1.89;0
15;coastal_bunker;2951.00;9.62;731.00;-0.90;0
15;coastal_bunker;3102.00;10.20;790.00;-4.12;0
15;coastal_bunker;2992.00;9.50;693.00;-1.33;0
15;coastal_bunker;3053.00;9.50;828.00;1.57;0
15;coastal_bunker;2971.00;9.50;782.00;-1.45;0
15;coastal_bunker;3037.00;9.50;656.00;0.20;0
15;dockyard;2995.00;9.68;647.00;-0.46;0
15;anti_air_building;3035.00;9.95;729.00;2.04;0
15;anti_air_building;3046.00;9.90;675.00;4.70;0
15;anti_air_building;3034.00;10.00;662.00;2.54;0
15;synthetic_refinery;3013.00;10.30;819.00;4.10;0
15;fuel_silo;3076.00;11.75;779.00;0.48;0
15;radar_station;3028.00;9.88;734.00;4.94;0
15;rocket_site;3052.00;9.80;726.00;6.16;0
15;nuclear_reactor;3020.00;10.50;668.00;1.09;0
16;arms_factory;3119.00;11.60;625.00;3.07;0
16;arms_factory;3100.00;11.45;678.00;6.09;0
16;arms_factory;3115.00;10.50;602.00;2.47;0
16;arms_factory;3147.00;10.15;633.00;5.13;0
16;arms_factory;3057.00;10.03;599.00;1.52;0
16;arms_factory;3087.00;9.73;604.00;4.54;0
16;industrial_complex;3120.00;10.80;642.00;5.74;0
16;industrial_complex;3111.00;9.75;588.00;3.58;0
16;industrial_complex;3119.00;11.73;610.00;5.14;0
16;industrial_complex;3098.00;13.12;651.00;1.52;0
16;industrial_complex;3131.00;9.62;570.00;4.19;0
16;industrial_complex;3130.00;11.15;621.00;2.03;0
16;air_base;3083.00;11.98;663.00;5.05;0
16;naval_base;3147.00;9.53;593.00;0.79;233
16;naval_base;3060.00;9.50;632.00;-1.41;51
16;naval_base;3137.00;9.62;574.00;1.11;233
16;naval_base;3038.00;9.50;599.00;-2.36;51
16;naval_base;3134.00;9.60;583.00;1.33;233
16;naval_base;3025.00;9.50;593.00;-1.57;51
16;naval_base;3158.00;9.68;665.00;-4.33;272
16;naval_base;3167.00;9.75;640.00;1.57;272
16;naval_base;3063.00;9.62;615.00;-2.27;51
16;naval_base;3167.00;9.60;656.00;-4.33;272
16;naval_base;3048.00;9.50;657.00;-0.79;51
16;naval_base;3138.00;9.55;596.00;1.11;233
16;naval_base;3161.00;9.73;608.00;1.25;233
16;naval_base;3163.00;9.75;624.00;1.33;233
16;naval_base;3167.00;9.57;629.00;1.33;233
16;naval_base;3128.00;9.50;578.00;-4.47;233
16;naval_base;3153.00;9.50;601.00;1.11;233
16;naval_base;3163.00;9.70;614.00;1.57;233
16;naval_base;3133.00;9.62;568.00;0.93;233
16;naval_base;3054.00;9.50;644.00;-1.29;51
16;naval_base;3140.00;9.53;597.00;-0.17;233
16;naval_base;3167.00;9.68;649.00;-4.55;272
