12;industrial_complex;3084.00;10.03;534.00;3.96;0
12;industrial_complex;3088.00;10.10;541.00;1.80;0
12;industrial_complex;3120.00;10.35;513.00;4.46;0
12;industrial_complex;3081.00;9.85;518.00;6.03;0
12;air_base;3057.00;9.80;525.00;2.41;0
12;naval_base;3144.00;9.50;507.00;1.57;283
12;naval_base;3139.00;9.53;491.00;1.37;283
12;naval_base;3146.00;9.50;553.00;-1.57;233
12;naval_base;3128.00;9.68;551.00;-4.33;233
12;naval_base;3141.00;9.65;523.00;-4.33;283
12;naval_base;3128.00;9.50;560.00;1.57;233
12;naval_base;3136.00;9.65;532.00;-4.33;283
12;naval_base;3132.00;9.70;545.00;-4.17;233
12;naval_base;3138.00;9.65;497.00;1.37;283
12;naval_base;3144.00;9.65;514.00;-4.51;283
12;bunker;3132.00;9.98;502.00;6.19;0
12;bunker;3066.00;10.20;559.00;4.03;0
12;bunker;3096.00;10.38;540.00;0.41;0
12;bunker;3115.00;10.75;510.00;1.97;0
12;bunker;3084.00;9.82;505.00;4.63;0
12;bunker;3064.00;9.80;538.00;2.47;0
12;bunker;3060.00;9.80;532.00;5.14;0
12;bunker;3120.00;10.70;522.00;0.41;0
12;bunker;3132.00;9.90;540.00;4.54;0
12;bunker;3104.00;11.10;538.00;0.92;0
12;bunker;3121.00;10.28;549.00;2.48;0
12;bunker;3122.00;9.85;555.00;5.14;0
12;bunker;3102.00;11.95;557.00;2.98;0
12;bunker;3106.00;10.88;546.00;4.19;0
12;bunker;3109.00;11.00;522.00;0.92;0
12;bunker;3093.00;9.80;499.00;3.59;0
12;bunker;3069.00;9.80;514.00;6.25;0
12;bunker;3135.00;9.90;511.00;2.64;0
12;bunker;3081.00;9.80;524.00;5.65;0
12;bunker;3131.00;10.05;492.00;2.04;0
12;bunker;3133.00;9.70;532.00;4.70;0
12;bunker;3137.00;9.73;524.00;2.54;0
12;bunker;3138.00;9.90;517.00;4.10;0
12;bunker;3145.00;9.68;540.00;0.48;0
12;coastal_bunker;3134.00;9.50;542.00;-4.17;0
12;coastal_bunker;3142.00;9.50;541.00;-1.57;0
12;coastal_bunker;3142.00;9.50;502.00;1.37;0
12;coastal_bunker;3143.00;9.80;511.00;1.57;0
12;coastal_bunker;3140.00;9.68;524.00;-4.33;0
12;coastal_bunker;3143.00;9.73;518.00;-4.51;0
12;coastal_bunker;3125.00;9.68;556.00;1.57;0
12;coastal_bunker;3139.00;9.65;492.00;1.37;0
12;coastal_bunker;3137.00;9.50;534.00;-4.33;0
12;coastal_bunker;3126.00;9.75;552.00;-4.33;0
12;dockyard;3143.00;9.50;525.00;-4.33;0
12;anti_air_building;3120.00;10.03;558.00;0.65;0
12;anti_air_building;3104.00;10.93;545.00;4.77;0
12;anti_air_building;3100.00;11.20;560.00;0.04;0
12;synthetic_refinery;3069.00;10.23;574.00;4.17;0
12;fuel_silo;3101.00;10.82;541.00;5.37;0
12;radar_station;3101.00;10.85;532.00;3.25;0
12;rocket_site;3094.00;11.25;564.00;6.23;0
12;nuclear_reactor;3113.00;11.62;535.00;1.16;0
13;arms_factory;3231.00;11.85;1065.00;1.29;0
13;arms_factory;3107.00;9.68;938.00;2.85;0
13;arms_factory;3337.00;9.98;1259.00;5.51;0
13;arms_factory;3021.00;11.40;1063.00;1.90;0
13;arms_factory;3473.00;12.65;1181.00;6.02;0
13;arms_factory;3489.00;12.30;1183.00;6.12;0
13;industrial_complex;3410.00;10.40;1475.00;3.96;0
13;industrial_complex;3532.00;10.55;1327.00;1.80;0
13;industrial_complex;3535.00;11.80;1331.00;4.46;0
13;industrial_complex;3141.00;9.95;1001.00;6.03;0
13;industrial_complex;3344.00;12.35;1233.00;2.41;0
13;industrial_complex;3383.00;11.32;1234.00;0.25;0
13;air_base;3364.00;10.88;1267.00;1.45;0
13;naval_base;3285.00;9.55;1286.00;-2.79;94
13;naval_base;3133.00;9.98;921.00;-3.43;273
13;naval_base;3487.00;9.78;1427.00;-4.35;265
13;naval_base;3520.00;9.62;1211.00;0.91;26
13;naval_base;3280.00;9.50;750.00;-0.69;30
13;naval_base;3355.00;9.50;1368.00;-1.52;94
13;naval_base;3369.00;9.53;1521.00;-3.59;251
13;naval_base;3261.00;9.50;1059.00;-4.43;260
13;naval_base;3439.00;9.50;1538.00;-3.03;84
13;naval_base;3143.00;9.75;990.00;1.06;32
13;naval_base;3334.00;9.90;1109.00;-3.61;256
13;naval_base;3109.00;9.73;1049.00;-4.17;257
13;naval_base;2982.00;9.50;1162.00;-1.48;95
13;naval_base;3223.00;9.50;704.00;-3.46;30
13;naval_base;2953.00;9.60;1121.00;-2.68;95
13;naval_base;3218.00;9.73;830.00;-3.42;262
13;naval_base;3558.00;10.05;1318.00;-4.49;232
13;naval_base;3407.00;9.68;846.00;-3.73;261
13;naval_base;3366.00;9.65;1189.00;-0.10;256
13;naval_base;3239.00;9.73;781.00;0.79;267
13;naval_base;3007.00;9.65;1137.00;-1.57;95
13;naval_base;3014.00;9.62;1074.00;-1.13;277
13;naval_base;3370.00;9.73;1581.00;-2.76;251
13;naval_base;3177.00;9.50;1292.00;-0.64;291
13;naval_base;3428.00;9.57;1156.00;-1.14;27
13;naval_base;3327.00;9.50;701.00;1.28;29
13;naval_base;3194.00;9.50;765.00;1.57;271
13;naval_base;3382.00;10.15;1091.00;0.53;259
13;naval_base;3337.00;9.62;1268.00;-1.52;94
13;naval_base;3212.00;9.50;841.00;-1.57;262
13;naval_base;3168.00;9.50;1154.00;-3.18;255
13;naval_base;3430.00;9.65;1094.00;-0.89;259
13;naval_base;3508.00;9.88;1194.00;-4.61;26
13;naval_base;3349.00;9.75;1422.00;-1.85;85
13;naval_base;3307.00;9.75;737.00;-3.80;267
13;naval_base;3240.00;9.65;931.00;-3.68;32
13;naval_base;3264.00;9.70;1123.00;-3.76;256
13;naval_base;3287.00;9.50;1030.00;-2.50;260
13;naval_base;3242.00;9.50;846.00;-3.93;262
13;naval_base;3308.00;9.68;1112.00;-0.29;260
13;naval_base;3510.00;9.68;1142.00;0.83;258
13;naval_base;3082.00;9.50;941.00;-4.62;273
13;naval_base;3605.00;9.50;1281.00;-2.98;232
13;naval_base;3136.00;9.68;1157.00;-4.02;255
13;naval_base;3334.00;9.70;1497.00;-0.76;22
13;naval_base;3227.00;9.73;1259.00;-2.74;94
13;naval_base;3563.00;9.50;1260.00;0.21;26
13;naval_base;3152.00;9.62;968.00;-0.64;273
13;naval_base;3421.00;10.10;1488.00;-0.98;85
13;naval_base;3072.00;9.50;959.00;1.11;273
13;naval_base;3207.00;9.75;789.00;1.57;271
13;naval_base;3416.00;9.68;1115.00;-2.19;256
13;naval_base;3318.00;9.70;895.00;0.36;31
13;naval_base;3259.00;10.23;768.00;-3.46;267
13;naval_base;3273.00;9.70;747.00;-3.93;30
13;naval_base;3210.00;9.50;878.00;-1.57;262
13;naval_base;3241.00;9.50;856.00;-1.57;262
13;naval_base;3311.00;10.05;826.00;-1.57;31
13;bunker;3018.00;10.07;1191.00;4.33;0
13;bunker;3072.00;10.35;1059.00;0.71;0
13;bunker;3340.00;10.03;1284.00;3.73;0
13;bunker;3035.00;9.80;961.00;0.11;0
13;bunker;3121.00;9.90;942.00;2.78;0
13;bunker;3234.00;14.05;1111.00;5.44;0
13;bunker;3169.00;14.50;1075.00;2.17;0
13;bunker;3404.00;9.78;1503.00;4.84;0
13;bunker;3381.00;10.93;1217.00;1.23;0
13;bunker;3132.00;11.75;1121.00;2.78;0
13;bunker;3457.00;10.07;1555.00;0.62;0
13;bunker;3056.00;10.55;1077.00;1.83;0
13;bunker;3487.00;10.73;1141.00;5.95;0
13;bunker;3175.00;9.80;935.00;2.68;0
13;bunker;3305.00;11.73;1217.00;3.90;0
13;bunker;3510.00;10.03;1176.00;1.73;0
13;bunker;3127.00;9.95;1022.00;4.40;0
13;bunker;3471.00;10.65;1429.00;5.96;0
13;bunker;3066.00;9.75;975.00;2.34;0
13;bunker;3232.00;13.65;1032.00;0.18;0
13;bunker;3316.00;9.68;1010.00;1.39;0
13;bunker;3465.00;11.18;1161.00;4.40;0
13;bunker;3375.00;10.20;1420.00;0.79;0
13;bunker;3226.00;9.73;1256.00;4.91;0
13;bunker;3315.00;10.75;899.00;0.18;0
13;bunker;3359.00;10.40;1098.00;2.85;0
13;bunker;3364.00;9.95;1527.00;0.69;0
13;bunker;3591.00;10.03;1286.00;1.90;0
13;bunker;3374.00;11.85;1327.00;4.91;0
13;bunker;3321.00;10.45;1088.00;1.29;0
13;bunker;3006.00;9.98;1120.00;3.96;0
13;bunker;3417.00;10.68;1477.00;0.34;0
13;bunker;3556.00;9.75;1279.00;3.36;0
13;bunker;3440.00;10.23;1128.00;4.57;0
13;bunker;3148.00;9.88;1248.00;2.41;0
13;bunker;3425.00;9.70;1130.00;0.25;0
13;bunker;3313.00;10.10;1119.00;0.35;0
13;bunker;3197.00;9.70;783.00;4.47;0
13;bunker;3542.00;10.55;1351.00;0.85;0
13;bunker;3576.00;10.48;1206.00;3.87;0
13;bunker;3286.00;10.07;753.00;5.08;0
13;bunker;2981.00;11.45;1081.00;2.92;0
13;bunker;3290.00;9.70;724.00;5.58;0
13;bunker;3405.00;10.10;840.00;0.86;0
13;bunker;3155.00;10.40;973.00;3.52;0
13;bunker;3216.00;9.70;827.00;1.36;0
13;bunker;3362.00;10.18;1581.00;4.03;0
13;bunker;3236.00;9.70;845.00;5.59;0
13;bunker;3270.00;9.65;766.00;3.42;0
13;bunker;3214.00;9.80;844.00;4.64;0
13;bunker;3238.00;9.90;801.00;2.48;0
13;bunker;3271.00;10.03;746.00;4.03;0
13;bunker;3325.00;9.98;710.00;0.41;0
13;bunker;3196.00;10.00;770.00;3.08;0
13;bunker;3308.00;10.20;831.00;0.92;0
13;bunker;3216.00;10.10;685.00;1.02;0
13;bunker;3234.00;9.73;859.00;5.15;0
13;bunker;3196.00;9.90;889.00;2.98;0
13;coastal_bunker;3232.00;9.50;769.00;-0.95;0
13;coastal_bunker;3533.00;9.50;1185.00;0.91;0
13;coastal_bunker;3265.00;9.80;758.00;-0.40;0
13;coastal_bunker;3156.00;9.50;968.00;-0.64;0
13;coastal_bunker;3283.00;9.50;1203.00;-0.61;0
13;coastal_bunker;3215.00;9.50;684.00;-0.24;0
13;coastal_bunker;3403.00;9.68;1528.00;-3.59;0
13;coastal_bunker;3228.00;9.75;1271.00;-2.74;0
13;coastal_bunker;3266.00;9.75;1106.00;1.20;0
13;coastal_bunker;3363.00;9.75;1102.00;-3.50;0
13;coastal_bunker;3533.00;9.50;1294.00;-1.08;0
13;coastal_bunker;3209.00;9.53;790.00;1.57;0
13;coastal_bunker;3319.00;9.73;1011.00;1.00;0
13;coastal_bunker;3429.00;10.32;1120.00;0.00;0
13;coastal_bunker;3314.00;9.50;1427.00;-1.85;0
13;coastal_bunker;3034.00;9.50;928.00;-1.11;0
13;coastal_bunker;3360.00;9.82;697.00;1.28;0
13;coastal_bunker;2976.00;9.50;1117.00;-1.57;0
13;coastal_bunker;3428.00;9.50;1151.00;-1.14;0
13;coastal_bunker;3414.00;9.73;1308.00;-3.93;0
13;coastal_bunker;3130.00;9.50;902.00;0.79;0
13;coastal_bunker;3002.00;9.90;1168.00;-1.48;0
13;coastal_bunker;3280.00;9.50;939.00;-2.82;0
13;coastal_bunker;3446.00;9.65;1563.00;-3.03;0
13;coastal_bunker;3196.00;9.53;764.00;1.57;0
13;coastal_bunker;3069.00;9.55;961.00;1.11;0
13;coastal_bunker;3626.00;9.70;1245.00;0.52;0
13;coastal_bunker;3281.00;9.50;743.00;-0.69;0
13;coastal_bunker;3170.00;9.50;935.00;-1.75;0
13;coastal_bunker;3296.00;9.50;722.00;-1.28;0
13;coastal_bunker;3508.00;9.68;1142.00;0.83;0
13;coastal_bunker;3372.00;9.70;1537.00;-3.98;0
13;coastal_bunker;3386.00;9.90;1470.00;-0.98;0
13;coastal_bunker;3402.00;9.50;826.00;-1.68;0
13;coastal_bunker;3171.00;9.50;1299.00;-0.64;0
13;coastal_bunker;3229.00;9.55;847.00;-3.93;0
13;coastal_bunker;3299.00;10.28;1126.00;-2.82;0
13;coastal_bunker;3041.00;9.55;1036.00;-1.23;0
13;coastal_bunker;3341.00;9.60;1308.00;-1.52;0
13;coastal_bunker;3509.00;9.55;1194.00;-4.61;0
13;coastal_bunker;3407.00;9.60;1234.00;1.47;0
13;coastal_bunker;3438.00;9.80;1085.00;-0.24;0
13;coastal_bunker;3016.00;9.50;1072.00;-1.13;0
13;coastal_bunker;3239.00;9.73;1002.00;0.28;0
13;coastal_bunker;3223.00;9.50;1157.00;-3.18;0
13;coastal_bunker;3145.00;9.85;1002.00;-3.86;0
13;coastal_bunker;3157.00;9.70;1137.00;-4.02;0
13;coastal_bunker;3462.00;9.98;1446.00;-1.57;0
13;coastal_bunker;2963.00;9.70;1121.00;-2.68;0
13;coastal_bunker;3327.00;9.55;1087.00;-0.54;0
13;coastal_bunker;3209.00;9.50;806.00;-0.08;0
13;coastal_bunker;3516.00;9.50;1331.00;-1.01;0
13;coastal_bunker;3368.00;9.50;1574.00;-2.76;0
13;coastal_bunker;3220.00;9.50;845.00;-1.57;0
13;coastal_bunker;3308.00;9.82;829.00;-1.57;0
13;coastal_bunker;3240.00;9.62;860.00;-1.57;0
13;coastal_bunker;3197.00;9.70;885.00;-1.57;0
13;coastal_bunker;3268.00;9.50;739.00;-3.93;0
13;dockyard;3238.00;9.60;808.00;-3.20;0
13;anti_air_building;3081.00;12.73;1152.00;0.79;0
13;anti_air_building;3321.00;10.82;1244.00;4.91;0
13;anti_air_building;3013.00;10.43;1123.00;5.01;0
13;synthetic_refinery;3339.00;10.12;1278.00;2.85;0
13;fuel_silo;3456.00;11.07;1170.00;5.52;0
13;radar_station;3293.00;9.50;1131.00;2.95;0
13;rocket_site;3184.00;14.85;1076.00;4.91;0
13;nuclear_reactor;3593.00;10.78;1290.00;1.29;0
14;arms_factory;2948.00;9.80;861.00;5.51;0
14;arms_factory;2956.00;9.82;913.00;1.90;0
14;arms_factory;2942.00;9.70;855.00;6.02;0
14;arms_factory;2993.00;10.30;870.00;6.12;0
14;arms_factory;2977.00;9.80;917.00;3.96;0
14;arms_factory;2946.00;9.70;877.00;1.80;0
14;industrial_complex;2927.00;9.80;802.00;4.46;0
14;industrial_complex;2951.00;9.75;861.00;6.03;0
14;industrial_complex;2960.00;9.80;913.00;2.41;0
14;industrial_complex;2915.00;10.30;803.00;0.25;0
14;industrial_complex;2968.00;9.60;871.00;1.45;0
14;industrial_complex;2980.00;9.88;917.00;4.47;0
14;air_base;2981.00;9.70;850.00;0.85;0
14;naval_base;2948.00;9.50;933.00;-3.25;280
14;naval_base;2980.00;9.65;908.00;1.57;274
14;naval_base;3039.00;9.70;859.00;-3.46;274
14;naval_base;2918.00;9.50;845.00;-1.46;52
14;naval_base;3054.00;10.05;848.00;1.57;33
14;naval_base;3012.00;9.95;885.00;-4.00;274
14;naval_base;2918.00;9.68;815.00;-1.79;52
14;naval_base;2923.00;9.50;788.00;-0.90;52
14;naval_base;2919.00;9.50;823.00;-1.77;52
14;naval_base;2978.00;9.68;920.00;-4.07;274
14;naval_base;2925.00;9.70;853.00;-1.86;279
14;naval_base;3057.00;9.85;836.00;1.57;33
14;naval_base;2973.00;9.50;791.00;-0.46;52
14;naval_base;2929.00;9.50;880.00;-2.98;279
14;naval_base;2969.00;9.73;930.00;-4.02;274
14;naval_base;2984.00;9.68;899.00;-3.84;274
14;naval_base;2946.00;9.65;795.00;0.28;52
14;naval_base;3002.00;9.60;897.00;-3.66;274
14;naval_base;3027.00;9.60;868.00;-3.84;274
14;naval_base;2924.00;9.65;872.00;-1.67;279
14;naval_base;2957.00;9.50;906.00;-0.98;279
14;naval_base;2963.00;9.53;891.00;-1.57;279
14;naval_base;2955.00;9.65;883.00;-2.25;279
14;bunker;2938.00;9.80;863.00;2.64;0
14;bunker;2930.00;9.60;832.00;5.65;0
14;bunker;2967.00;9.70;856.00;2.04;0
14;bunker;2952.00;9.73;910.00;4.70;0
14;bunker;2961.00;10.40;816.00;2.54;0
14;bunker;3025.00;10.00;856.00;4.10;0
14;bunker;2924.00;9.75;822.00;0.48;0
14;bunker;2935.00;9.73;854.00;3.15;0
14;bunker;2945.00;9.78;798.00;6.16;0
14;bunker;2980.00;10.60;891.00;1.09;0
14;bunker;2966.00;9.82;883.00;5.21;0
14;bunker;2951.00;9.80;862.00;1.59;0
14;bunker;2981.00;9.70;866.00;3.15;0
14;bunker;2998.00;9.98;818.00;0.99;0
14;bunker;2966.00;10.03;922.00;3.66;0
14;bunker;2946.00;10.20;819.00;0.04;0
14;bunker;2989.00;10.07;858.00;1.60;0
14;bunker;3043.00;10.48;850.00;5.72;0
14;bunker;2937.00;9.65;880.00;0.65;0
14;bunker;2952.00;9.70;851.00;4.77;0
14;bunker;3037.00;10.00;842.00;0.04;0
14;bunker;2921.00;9.98;799.00;4.17;0
14;bunker;2982.00;10.15;837.00;5.37;0
14;bunker;2982.00;9.82;878.00;3.21;0
14;bunker;3032.00;9.95;852.00;6.23;0
14;bunker;3002.00;9.60;894.00;1.16;0
14;bunker;3016.00;10.18;877.00;5.28;0
14;bunker;3044.00;10.00;839.00;0.55;0
14;bunker;3022.00;10.15;849.00;3.22;0
14;bunker;2921.00;9.78;812.00;5.88;0
14;bunker;2974.00;9.80;918.00;3.73;0
14;bunker;3011.00;10.60;857.00;3.83;0
14;bunker;2969.00;9.78;894.00;1.67;0
14;bunker;2965.00;10.00;800.00;4.33;0
14;bunker;2955.00;9.75;930.00;0.71;0
14;bunker;2969.00;9.80;907.00;3.73;0
14;coastal_bunker;2919.00;9.50;845.00;-1.46;0
14;coastal_bunker;2995.00;9.50;899.00;-3.66;0
14;coastal_bunker;2927.00;9.60;887.00;-2.98;0
14;coastal_bunker;2928.00;9.50;863.00;-1.67;0
14;coastal_bunker;2952.00;9.53;795.00;0.28;0
14;coastal_bunker;2926.00;9.62;829.00;-1.77;0
14;coastal_bunker;3028.00;9.60;867.00;-3.84;0
14;coastal_bunker;2965.00;9.50;896.00;-1.57;0
14;coastal_bunker;2980.00;9.65;906.00;1.57;0
14;coastal_bunker;3019.00;10.10;878.00;-4.00;0
14;coastal_bunker;2956.00;9.50;885.00;-2.25;0
14;coastal_bunker;2919.00;9.50;794.00;-0.90;0
14;coastal_bunker;2950.00;9.50;917.00;-0.79;0
14;coastal_bunker;3043.00;9.53;859.00;-3.46;0
14;coastal_bunker;3049.00;10.05;855.00;-3.61;0
14;coastal_bunker;2987.00;9.60;899.00;-3.84;0
14;coastal_bunker;3057.00;9.78;840.00;1.57;0
14;coastal_bunker;2958.00;9.53;905.00;-0.98;0
14;coastal_bunker;2981.00;9.82;919.00;-4.07;0
14;coastal_bunker;2974.00;9.50;791.00;-0.46;0
14;coastal_bunker;2962.00;9.50;935.00;-3.25;0
14;coastal_bunker;2918.00;9.53;816.00;-1.79;0
14;coastal_bunker;2927.00;9.65;856.00;-1.86;0
14;dockyard;2921.00;9.62;828.00;-1.77;0
14;anti_air_building;2942.00;9.73;797.00;1.90;0
14;anti_air_building;2993.00;10.18;892.00;4.91;0
14;anti_air_building;2953.00;9.70;841.00;1.29;0
14;synthetic_refinery;2914.00;10.07;806.00;3.96;0
14;fuel_silo;3024.00;9.62;870.00;0.34;0
14;radar_station;2982.00;9.70;865.00;4.17;0
14;rocket_site;2930.00;9.78;839.00;4.57;0
14;nuclear_reactor;2946.00;9.73;797.00;2.41;0
15;arms_factory;3066.00;9.80;759.00;6.02;0
15;arms_factory;3036.00;10.48;785.00;6.12;0
15;arms_factory;3011.00;10.55;689.00;3.96;0
15;arms_factory;3029.00;10.40;785.00;1.80;0
15;arms_factory;3028.00;10.20;814.00;4.46;0
15;arms_factory;2996.00;10.80;731.00;6.03;0
15;industrial_complex;3021.00;10.20;814.00;2.41;0
15;industrial_complex;2977.00;10.03;725.00;0.25;0
15;industrial_complex;3015.00;9.73;761.00;1.45;0
15;industrial_complex;2969.00;9.85;725.00;4.47;0
15;industrial_complex;3059.00;9.95;691.00;0.85;0
15;industrial_complex;3003.00;10.45;790.00;3.52;0
15;air_base;3042.00;9.90;682.00;5.08;0
15;naval_base;3112.00;10.25;776.00;-4.33;270
15;naval_base;3062.00;9.60;819.00;-3.61;33
15;naval_base;2995.00;9.50;648.00;-0.46;51
15;naval_base;2962.00;9.50;718.00;-0.90;51
15;naval_base;3074.00;9.68;808.00;-3.34;33
15;naval_base;2974.00;9.50;769.00;-2.09;52
15;naval_base;2954.00;9.50;727.00;-0.90;51
15;naval_base;2992.00;9.50;693.00;-1.45;51
15;naval_base;2986.00;9.62;683.00;-1.89;51
15;naval_base;2985.00;9.50;707.00;-0.86;51
15;naval_base;3055.00;9.50;825.00;1.57;33
15;naval_base;3097.00;9.80;800.00;-3.93;33
15;naval_base;2963.00;9.50;760.00;-2.45;52
15;naval_base;3030.00;9.50;650.00;0.46;51
15;naval_base;3104.00;9.88;790.00;-4.12;270
15;naval_base;3092.00;9.68;809.00;-4.17;33
15;naval_base;2971.00;9.50;777.00;-1.45;52
15;naval_base;2941.00;9.50;746.00;-1.74;52
15;naval_base;2998.00;9.50;658.00;-1.11;51
15;naval_base;3044.00;9.60;659.00;0.20;51
15;bunker;3003.00;10.60;725.00;6.25;0
15;bunker;2968.00;9.70;722.00;2.64;0
15;bunker;2984.00;9.80;758.00;5.65;0
15;bunker;3001.00;10.43;699.00;2.04;0
15;bunker;2980.00;10.00;785.00;4.70;0
15;bunker;3016.00;10.55;690.00;2.54;0
15;bunker;3011.00;10.30;810.00;4.10;0
15;bunker;2980.00;10.25;748.00;0.48;0
15;bunker;2965.00;9.75;729.00;3.15;0
15;bunker;3085.00;11.40;781.00;6.16;0
15;bunker;3001.00;9.90;771.00;1.09;0
15;bunker;3103.00;10.68;784.00;5.21;0
15;bunker;2984.00;9.85;800.00;1.59;0
15;bunker;3014.00;9.70;749.00;3.15;0
15;bunker;3037.00;10.30;739.00;0.99;0
15;bunker;3026.00;10.60;718.00;3.66;0
15;bunker;3051.00;9.80;728.00;0.04;0
15;bunker;3086.00;10.40;809.00;1.60;0
15;bunker;3003.00;10.25;655.00;5.72;0
15;bunker;3059.00;10.40;779.00;0.65;0
15;bunker;3041.00;10.23;689.00;4.77;0
15;bunker;3018.00;11.00;706.00;0.04;0
15;bunker;3000.00;10.70;737.00;4.17;0
15;bunker;2996.00;9.75;679.00;5.37;0
15;bunker;3004.00;10.45;792.00;3.21;0
15;bunker;3046.00;9.98;677.00;6.23;0
15;bunker;2987.00;10.62;725.00;1.16;0
15;bunker;3016.00;11.28;658.00;5.28;0
15;bunker;3012.00;10.32;819.00;0.55;0
15;bunker;3030.00;10.00;711.00;3.22;0
15;bunker;3091.00;11.30;793.00;5.88;0
15;bunker;3027.00;10.60;658.00;3.73;0
15;bunker;3059.00;9.95;799.00;3.83;0
15;bunker;3008.00;10.78;646.00;1.67;0
15;bunker;3110.00;11.20;774.00;4.33;0
15;bunker;3044.00;9.90;665.00;0.71;0
15;bunker;3060.00;10.25;769.00;3.73;0
15;bunker;2952.00;9.60;746.00;0.11;0
15;bunker;3069.00;9.98;788.00;2.78;0
15;bunker;3011.00;10.12;734.00;5.44;0
15;bunker;2960.00;9.93;744.00;2.17;0
15;bunker;3086.00;11.00;777.00;4.84;0
15;bunker;3033.00;10.18;803.00;1.23;0
15;bunker;3046.00;10.00;754.00;2.78;0
15;bunker;3027.00;10.20;696.00;0.62;0
15;bunker;3032.00;10.40;783.00;1.83;0
15;bunker;2979.00;10.68;740.00;5.95;0
15;bunker;3062.00;9.73;805.00;2.68;0
15;bunker;3059.00;10.70;678.00;3.90;0
15;bunker;3031.00;10.30;762.00;1.73;0
15;bunker;3059.00;9.80;696.00;4.40;0
15;bunker;2991.00;10.80;731.00;5.96;0
15;bunker;2961.00;9.85;750.00;2.34;0
15;bunker;3018.00;9.93;678.00;0.18;0
15;bunker;3047.00;10.15;706.00;1.39;0
15;bunker;3054.00;9.88;832.00;4.40;0
15;bunker;3070.00;9.80;761.00;0.79;0
15;bunker;3055.00;10.73;788.00;4.91;0
15;bunker;3080.00;10.15;811.00;0.18;0
15;coastal_bunker;3080.00;9.73;817.00;-3.34;0
15;coastal_bunker;3097.00;9.80;800.00;-3.93;0
15;coastal_bunker;3037.00;9.50;656.00;0.20;0
15;coastal_bunker;2998.00;9.50;657.00;-1.11;0
15;coastal_bunker;2990.00;9.50;676.00;-1.89;0
15;coastal_bunker;2998.00;9.50;641.00;-0.46;0
15;coastal_bunker;3102.00;9.98;791.00;-4.12;0
15;coastal_bunker;2965.00;9.50;723.00;-0.90;0
15;coastal_bunker;2950.00;9.50;742.00;-1.74;0
15;coastal_bunker;2962.00;9.60;726.00;-0.90;0
15;coastal_bunker;3058.00;9.60;819.00;-3.61;0
15;coastal_bunker;2964.00;9.65;760.00;-2.45;0
15;coastal_bunker;2980.00;9.50;710.00;-0.86;0
15;coastal_bunker;2993.00;9.50;688.00;-1.45;0
15;coastal_bunker;2972.00;9.50;785.00;-1.45;0
15;coastal_bunker;3025.00;9.50;647.00;0.46;0
15;coastal_bunker;3113.00;9.98;776.00;-4.33;0
15;coastal_bunker;3089.00;9.88;811.00;-4.17;0
15;coastal_bunker;3051.00;9.60;827.00;1.57;0
15;coastal_bunker;2978.00;9.50;767.00;-2.09;0
15;dockyard;3071.00;9.70;808.00;-3.34;0
15;anti_air_building;3062.00;10.03;768.00;4.03;0
15;anti_air_building;2996.00;10.25;794.00;5.59;0
15;anti_air_building;3055.00;9.85;687.00;3.42;0
15;synthetic_refinery;2989.00;10.18;794.00;4.64;0
15;fuel_silo;3101.00;9.90;792.00;2.48;0
15;radar_station;3028.00;9.88;734.00;6.11;0
15;rocket_site;3101.00;10.23;790.00;0.41;0
15;nuclear_reactor;2993.00;10.00;701.00;3.08;0
16;arms_factory;3087.00;11.07;643.00;3.96;0
16;arms_factory;3097.00;10.70;626.00;1.80;0
16;arms_factory;3108.00;11.12;608.00;4.46;0
16;arms_factory;3159.00;10.20;647.00;6.03;0
16;arms_factory;3064.00;11.00;669.00;2.41;0
16;arms_factory;3146.00;10.40;661.00;0.25;0
16;industrial_complex;3140.00;10.40;630.00;1.45;0
16;industrial_complex;3059.00;9.80;603.00;4.47;0
16;industrial_complex;3074.00;10.03;627.00;0.85;0
16;industrial_complex;3070.00;10.73;682.00;3.52;0
16;industrial_complex;3148.00;10.50;640.00;5.08;0
16;industrial_complex;3155.00;10.18;634.00;2.92;0
16;air_base;3108.00;9.95;591.00;5.58;0
16;naval_base;3062.00;9.50;628.00;-1.41;51
16;naval_base;3163.00;9.70;617.00;1.57;233
16;naval_base;3139.00;9.50;573.00;1.11;233
16;naval_base;3060.00;9.60;614.00;-2.27;51
16;naval_base;3166.00;9.75;640.00;1.57;272
16;naval_base;3151.00;9.65;590.00;0.79;233
16;naval_base;3052.00;9.50;649.00;-0.79;51
16;naval_base;3134.00;9.60;590.00;1.33;233
16;naval_base;3055.00;9.57;644.00;-1.29;51
16;naval_base;3159.00;9.73;606.00;1.25;233
16;naval_base;3027.00;9.50;591.00;-1.57;51
16;naval_base;3047.00;9.50;608.00;-2.36;51
16;naval_base;3131.00;9.50;581.00;-4.47;233
16;naval_base;3167.00;9.73;650.00;1.57;272
16;naval_base;3161.00;9.68;662.00;-4.33;272
16;naval_base;3155.00;9.55;601.00;0.93;233
16;naval_base;3134.00;9.73;593.00;1.33;233
16;naval_base;3167.00;9.70;654.00;-4.33;272
16;naval_base;3167.00;9.85;630.00;1.33;233
16;naval_base;3131.00;9.65;565.00;0.93;233
16;naval_base;3137.00;9.65;598.00;-0.32;233
16;naval_base;3164.00;9.55;624.00;1.33;233
