52;air_base;2894.00;9.50;630.00;6.12;0
52;naval_base;2898.00;9.55;636.00;-1.11;186
52;bunker;2892.00;9.68;629.00;1.80;0
52;coastal_bunker;2889.00;9.68;630.00;-1.11;0
52;dockyard;2889.00;9.50;627.00;-1.11;0
52;anti_air_building;2888.00;9.50;629.00;2.41;0
52;anti_air_building;2891.00;9.68;629.00;0.25;0
52;anti_air_building;2897.00;9.50;636.00;1.45;0
52;synthetic_refinery;2893.00;9.50;627.00;4.47;0
52;fuel_silo;2889.00;9.68;630.00;0.85;0
52;radar_station;2892.00;9.65;631.00;4.98;0
52;rocket_site;2897.00;9.50;638.00;5.08;0
52;nuclear_reactor;2890.00;9.70;629.00;2.92;0
53;arms_factory;2912.00;9.93;641.00;0.18;0
53;arms_factory;2912.00;9.93;641.00;2.84;0
53;arms_factory;2912.00;9.93;641.00;5.50;0
53;arms_factory;2913.00;9.90;641.00;2.24;0
53;arms_factory;2913.00;9.90;641.00;3.45;0
53;arms_factory;2910.00;9.65;642.00;1.29;0
53;industrial_complex;2911.00;9.80;642.00;2.85;0
53;industrial_complex;2911.00;9.80;642.00;5.51;0
53;industrial_complex;2912.00;9.95;642.00;1.90;0
53;industrial_complex;2912.00;9.95;642.00;6.02;0
53;industrial_complex;2912.00;9.95;642.00;6.12;0
53;industrial_complex;2914.00;9.90;639.00;3.96;0
53;air_base;2914.00;9.90;639.00;1.80;0
53;naval_base;2910.00;9.78;644.00;-2.50;284
53;bunker;2914.00;9.90;639.00;6.03;0
53;coastal_bunker;2914.00;9.50;637.00;0.46;0
53;dockyard;2914.00;9.68;638.00;0.46;0
53;anti_air_building;2913.00;9.88;640.00;1.45;0
53;anti_air_building;2912.00;9.93;641.00;4.47;0
53;anti_air_building;2912.00;9.93;641.00;0.85;0
53;synthetic_refinery;2913.00;9.90;641.00;3.52;0
53;fuel_silo;2910.00;9.65;642.00;5.08;0
53;radar_station;2912.00;9.95;642.00;4.21;0
53;rocket_site;2911.00;9.80;642.00;5.58;0
53;nuclear_reactor;2911.00;9.80;642.00;1.96;0
54;arms_factory;3007.00;9.95;590.00;5.50;0
54;arms_factory;3007.00;9.88;589.00;2.24;0
54;arms_factory;3007.00;9.88;589.00;3.45;0
54;arms_factory;3006.00;9.93;591.00;1.29;0
54;arms_factory;3008.00;9.95;590.00;2.85;0
54;arms_factory;3008.00;9.95;590.00;5.51;0
54;industrial_complex;3007.00;9.95;590.00;1.90;0
54;industrial_complex;3007.00;9.88;589.00;6.02;0
54;industrial_complex;3006.00;9.93;591.00;6.12;0
54;industrial_complex;3006.00;9.93;591.00;3.96;0
54;industrial_complex;3008.00;9.95;590.00;1.80;0
54;industrial_complex;3007.00;9.95;590.00;4.46;0
54;air_base;3007.00;9.88;589.00;6.03;0
54;naval_base;3007.00;9.95;591.00;-1.57;51
54;bunker;3006.00;9.93;591.00;0.25;0
54;coastal_bunker;3006.00;9.65;590.00;-1.57;0
54;dockyard;3005.00;9.62;592.00;-1.57;0
54;anti_air_building;3007.00;9.95;590.00;0.85;0
54;anti_air_building;3007.00;9.88;589.00;3.52;0
54;anti_air_building;3006.00;9.93;591.00;5.08;0
54;synthetic_refinery;3008.00;9.95;590.00;2.92;0
54;fuel_silo;3008.00;9.95;590.00;5.58;0
54;radar_station;3007.00;9.95;590.00;2.34;0
54;rocket_site;3007.00;9.88;589.00;4.98;0
54;nuclear_reactor;3007.00;9.88;589.00;6.19;0
55;arms_factory;2997.00;9.90;600.00;3.45;0
55;arms_factory;3001.00;9.82;594.00;1.29;0
55;arms_factory;2999.00;9.80;596.00;2.85;0
55;arms_factory;3001.00;9.80;596.00;5.51;0
55;arms_factory;3001.00;9.78;597.00;1.90;0
55;arms_factory;2998.00;9.90;597.00;6.02;0
55;industrial_complex;3001.00;9.75;598.00;6.12;0
55;industrial_complex;2999.00;9.95;599.00;3.96;0
55;industrial_complex;2996.00;9.85;599.00;1.80;0
55;industrial_complex;3001.00;9.73;600.00;4.46;0
55;industrial_complex;3002.00;9.75;599.00;6.03;0
55;industrial_complex;3000.00;9.80;594.00;2.41;0
55;air_base;2997.00;9.78;597.00;0.25;0
55;naval_base;3003.00;9.78;601.00;-3.93;51
55;bunker;2999.00;9.88;597.00;4.47;0
55;coastal_bunker;2999.00;9.82;600.00;-3.93;0
55;dockyard;3001.00;9.75;593.00;-3.93;0
55;anti_air_building;2997.00;9.95;599.00;5.08;0
55;anti_air_building;2998.00;9.93;599.00;2.92;0
55;anti_air_building;2997.00;9.90;600.00;5.58;0
55;synthetic_refinery;3001.00;9.73;599.00;1.96;0
55;fuel_silo;2999.00;9.75;595.00;4.98;0
55;radar_station;3000.00;9.75;600.00;3.04;0
55;rocket_site;2998.00;9.82;596.00;4.03;0
55;nuclear_reactor;3002.00;9.73;597.00;0.41;0
56;arms_factory;2982.00;9.62;630.00;2.85;0
56;arms_factory;2985.00;9.73;631.00;5.51;0
56;arms_factory;2983.00;9.93;634.00;1.90;0
56;arms_factory;2986.00;9.75;630.00;6.02;0
56;arms_factory;2985.00;9.65;627.00;6.12;0
56;arms_factory;2988.00;10.00;629.00;3.96;0
56;industrial_complex;2987.00;9.85;620.00;1.80;0
56;industrial_complex;2984.00;10.03;633.00;4.46;0
56;industrial_complex;2982.00;9.62;630.00;6.03;0
56;industrial_complex;2982.00;9.70;632.00;2.41;0
56;industrial_complex;2984.00;9.65;629.00;0.25;0
56;industrial_complex;2986.00;9.88;619.00;1.45;0
56;air_base;2987.00;9.90;627.00;4.47;0
56;naval_base;2986.00;9.50;615.00;0.00;51
56;bunker;2983.00;9.78;631.00;3.52;0
56;coastal_bunker;2980.00;9.50;634.00;0.00;0
56;dockyard;2984.00;9.80;637.00;0.00;0
56;anti_air_building;2988.00;9.80;626.00;5.58;0
56;anti_air_building;2985.00;9.88;634.00;1.96;0
56;anti_air_building;2988.00;9.98;630.00;4.98;0
56;synthetic_refinery;2983.00;9.93;633.00;6.19;0
56;fuel_silo;2990.00;9.85;629.00;4.03;0
56;radar_station;2985.00;9.65;627.00;2.27;0
56;rocket_site;2981.00;9.65;634.00;1.97;0
56;nuclear_reactor;2987.00;9.80;618.00;4.63;0
57;arms_factory;2978.00;9.50;580.00;1.90;0
57;arms_factory;2979.00;9.55;579.00;6.02;0
57;arms_factory;2978.00;9.50;580.00;6.12;0
57;arms_factory;2978.00;9.50;580.00;3.96;0
57;arms_factory;2979.00;9.55;579.00;1.80;0
57;arms_factory;2978.00;9.50;580.00;4.46;0
57;industrial_complex;2979.00;9.55;579.00;6.03;0
57;industrial_complex;2979.00;9.55;579.00;2.41;0
57;industrial_complex;2978.00;9.50;580.00;0.25;0
57;industrial_complex;2979.00;9.55;579.00;1.45;0
57;industrial_complex;2978.00;9.50;580.00;4.47;0
57;industrial_complex;2978.00;9.50;580.00;0.85;0
57;air_base;2979.00;9.55;579.00;3.52;0
57;naval_base;2968.00;9.50;580.00;1.37;51
57;bunker;2979.00;9.55;579.00;2.92;0
57;coastal_bunker;2969.00;9.50;581.00;1.37;0
57;dockyard;2979.00;9.50;578.00;1.37;0
57;anti_air_building;2979.00;9.55;579.00;4.98;0
57;anti_air_building;2979.00;9.55;579.00;6.19;0
57;anti_air_building;2978.00;9.50;580.00;4.03;0
57;synthetic_refinery;2979.00;9.55;579.00;0.41;0
57;fuel_silo;2978.00;9.50;580.00;1.97;0
57;radar_station;2977.00;9.50;581.00;0.41;0
57;rocket_site;2979.00;9.55;579.00;2.47;0
57;nuclear_reactor;2978.00;9.50;580.00;5.14;0
58;arms_factory;2813.00;9.68;808.00;6.12;0
58;arms_factory;2813.00;9.68;807.00;3.96;0
58;arms_factory;2813.00;9.68;807.00;1.80;0
58;arms_factory;2813.00;9.68;807.00;4.46;0
58;arms_factory;2813.00;9.68;807.00;6.03;0
58;arms_factory;2814.00;9.68;808.00;2.41;0
58;industrial_complex;2814.00;9.68;808.00;0.25;0
58;industrial_complex;2814.00;9.68;808.00;1.45;0
58;industrial_complex;2813.00;9.68;807.00;4.47;0
58;industrial_complex;2813.00;9.68;807.00;0.85;0
58;industrial_complex;2813.00;9.68;808.00;3.52;0
58;industrial_complex;2814.00;9.68;808.00;5.08;0
58;air_base;2813.00;9.68;808.00;2.92;0
58;naval_base;2812.00;9.50;808.00;-1.89;244
58;bunker;2813.00;9.68;807.00;1.96;0
58;coastal_bunker;2812.00;9.50;809.00;-1.89;0
58;dockyard;2836.00;9.50;805.00;1.57;0
58;anti_air_building;2814.00;9.68;808.00;4.03;0
58;anti_air_building;2814.00;9.68;808.00;0.41;0
58;anti_air_building;2814.00;9.68;808.00;1.97;0
58;synthetic_refinery;2813.00;9.68;808.00;4.63;0
58;fuel_silo;2813.00;9.68;808.00;2.47;0
58;radar_station;2813.00;9.50;805.00;5.93;0
58;rocket_site;2814.00;9.68;808.00;0.41;0
58;nuclear_reactor;2814.00;9.68;808.00;4.54;0
59;arms_factory;2663.00;9.53;897.00;1.80;0
59;arms_factory;2640.00;9.73;912.00;4.46;0
59;arms_factory;2690.00;9.50;970.00;6.03;0
59;arms_factory;2663.00;9.65;898.00;2.41;0
59;arms_factory;2639.00;9.70;913.00;0.25;0
59;arms_factory;2692.00;9.68;970.00;1.45;0
59;industrial_complex;2664.00;9.68;898.00;4.47;0
59;industrial_complex;2693.00;9.70;969.00;0.85;0
59;industrial_complex;2663.00;9.68;895.00;3.52;0
59;industrial_complex;2665.00;9.68;900.00;5.08;0
59;industrial_complex;2687.00;9.60;970.00;2.92;0
59;industrial_complex;2662.00;9.50;897.00;5.58;0
59;air_base;2639.00;9.73;911.00;1.96;0
59;naval_base;2641.00;9.70;914.00;-0.98;53
59;bunker;2664.00;9.70;897.00;6.19;0
59;coastal_bunker;2687.00;9.62;971.00;-3.61;0
59;dockyard;2715.00;9.50;911.00;-0.98;0
59;anti_air_building;2667.00;9.70;907.00;1.97;0
59;anti_air_building;2641.00;9.73;912.00;4.63;0
59;anti_air_building;2691.00;9.53;971.00;2.47;0
59;synthetic_refinery;2667.00;9.70;908.00;5.14;0
59;fuel_silo;2639.00;9.70;913.00;0.41;0
59;radar_station;2674.00;9.50;919.00;5.16;0
59;rocket_site;2640.00;9.65;910.00;0.92;0
59;nuclear_reactor;2693.00;9.70;969.00;2.48;0
60;arms_factory;2784.00;9.70;1007.00;6.03;0
60;arms_factory;2876.00;9.82;947.00;2.41;0
60;arms_factory;2874.00;9.82;950.00;0.25;0
60;arms_factory;2871.00;10.18;950.00;1.45;0
60;arms_factory;2869.00;10.00;951.00;4.47;0
60;arms_factory;2869.00;9.98;952.00;0.85;0
60;industrial_complex;2779.00;9.78;1003.00;3.52;0
60;industrial_complex;2782.00;9.70;1005.00;5.08;0
60;industrial_complex;2783.00;9.70;1005.00;2.92;0
60;industrial_complex;2784.00;9.68;1009.00;5.58;0
60;industrial_complex;2783.00;9.75;1007.00;1.96;0
60;industrial_complex;2876.00;9.95;948.00;4.98;0
60;air_base;2873.00;9.73;950.00;6.19;0
60;naval_base;2779.00;9.80;1004.00;-1.57;288
60;bunker;2870.00;10.18;952.00;0.41;0
60;coastal_bunker;2764.00;9.57;977.00;-1.57;0
60;dockyard;2772.00;9.53;984.00;-1.44;0
60;anti_air_building;2783.00;9.73;1006.00;2.47;0
60;anti_air_building;2782.00;9.70;1005.00;5.14;0
60;anti_air_building;2784.00;9.70;1007.00;0.41;0
60;synthetic_refinery;2784.00;9.68;1009.00;4.54;0
60;fuel_silo;2875.00;9.85;948.00;0.92;0
60;radar_station;2798.00;9.50;984.00;3.29;0
60;rocket_site;2872.00;9.98;950.00;5.14;0
60;nuclear_reactor;2869.00;9.98;952.00;2.98;0
61;arms_factory;2810.00;9.65;1056.00;0.25;0
61;arms_factory;2838.00;9.65;1068.00;1.45;0
61;arms_factory;2814.00;9.65;1057.00;4.47;0
61;arms_factory;2839.00;10.15;1099.00;0.85;0
61;arms_factory;2836.00;9.70;1072.00;3.52;0
61;arms_factory;2835.00;9.78;1068.00;5.08;0
61;industrial_complex;2811.00;9.68;1057.00;2.92;0
61;industrial_complex;2842.00;9.82;1098.00;5.58;0
61;industrial_complex;2812.00;9.62;1058.00;1.96;0
61;industrial_complex;2835.00;9.82;1067.00;4.98;0
61;industrial_complex;2814.00;9.68;1056.00;6.19;0
61;industrial_complex;2833.00;9.70;1069.00;4.03;0
61;air_base;2838.00;9.70;1071.00;0.41;0
61;naval_base;2813.00;9.50;1064.00;-0.88;289
61;bunker;2837.00;9.70;1072.00;4.63;0
61;coastal_bunker;2836.00;9.50;1094.00;0.88;0
61;dockyard;2802.00;9.50;1040.00;-0.88;0
61;anti_air_building;2842.00;9.82;1098.00;0.41;0
61;anti_air_building;2834.00;9.70;1072.00;4.54;0
61;anti_air_building;2833.00;9.68;1068.00;0.92;0
61;synthetic_refinery;2837.00;9.70;1073.00;2.48;0
61;fuel_silo;2839.00;10.15;1098.00;5.14;0
61;radar_station;2834.00;9.50;1074.00;3.99;0
61;rocket_site;2840.00;10.10;1099.00;4.19;0
61;nuclear_reactor;2837.00;9.70;1072.00;0.92;0
62;arms_factory;3043.00;10.73;1175.00;4.47;0
62;arms_factory;3166.00;13.12;1097.00;0.85;0
62;arms_factory;3152.00;9.75;1112.00;3.52;0
62;arms_factory;3201.00;12.10;1124.00;5.08;0
62;arms_factory;3074.00;12.60;1129.00;2.92;0
62;arms_factory;3137.00;11.23;1137.00;5.58;0
62;industrial_complex;3201.00;12.10;1117.00;1.96;0
62;industrial_complex;3238.00;11.50;1039.00;4.98;0
62;industrial_complex;3192.00;13.70;1051.00;6.19;0
62;industrial_complex;3099.00;11.85;1141.00;4.03;0
62;industrial_complex;3241.00;10.23;1139.00;0.41;0
62;industrial_complex;3231.00;12.78;1044.00;1.97;0
62;air_base;3209.00;14.05;1056.00;4.63;0
62;naval_base;3117.00;9.65;1171.00;1.55;255
62;naval_base;3261.00;9.68;1018.00;0.24;32
62;naval_base;3263.00;9.70;1073.00;1.20;260
62;naval_base;3183.00;9.50;1151.00;-3.21;255
62;naval_base;3072.00;9.62;1125.00;-0.31;257
62;bunker;3159.00;13.48;1067.00;2.48;0
62;bunker;3215.00;14.23;1052.00;5.14;0
62;bunker;3256.00;9.88;1066.00;2.98;0
62;bunker;3097.00;11.18;1159.00;4.19;0
62;bunker;3065.00;13.28;1158.00;0.92;0
62;coastal_bunker;3261.00;9.65;1127.00;-3.76;0
62;coastal_bunker;3233.00;9.73;1149.00;-4.09;0
62;coastal_bunker;3052.00;9.50;1135.00;-1.65;0
62;coastal_bunker;2998.00;9.50;1165.00;-1.48;0
62;coastal_bunker;3235.00;9.50;999.00;0.24;0
62;dockyard;2977.00;9.65;1186.00;-1.48;0
62;anti_air_building;3065.00;10.07;1179.00;2.54;0
62;anti_air_building;3070.00;9.90;1187.00;4.10;0
62;anti_air_building;3235.00;14.07;1108.00;0.48;0
62;synthetic_refinery;3217.00;13.15;1131.00;3.15;0
62;fuel_silo;3073.00;10.23;1182.00;6.16;0
62;radar_station;3118.00;11.98;1115.00;3.07;0
62;rocket_site;3114.00;12.60;1152.00;5.21;0
62;nuclear_reactor;3216.00;13.05;1136.00;1.59;0
63;arms_factory;3135.00;9.93;1018.00;3.52;0
63;arms_factory;3086.00;9.85;1037.00;5.08;0
63;arms_factory;3049.00;10.70;1094.00;2.92;0
63;arms_factory;3126.00;10.12;988.00;5.58;0
63;arms_factory;3069.00;10.00;1043.00;1.96;0
63;arms_factory;3019.00;11.65;1062.00;4.98;0
63;industrial_complex;3037.00;10.68;1055.00;6.19;0
63;industrial_complex;3034.00;10.88;1100.00;4.03;0
63;industrial_complex;3126.00;10.03;1019.00;0.41;0
63;industrial_complex;3048.00;10.85;1061.00;1.97;0
63;industrial_complex;3021.00;10.75;1071.00;4.63;0
63;industrial_complex;3128.00;10.03;989.00;2.47;0
63;air_base;3093.00;10.00;1043.00;5.14;0
63;naval_base;3081.00;9.70;1079.00;-4.17;257
63;naval_base;3093.00;9.73;1011.00;-1.84;275
63;naval_base;3009.00;9.50;1107.00;0.65;277
63;naval_base;3015.00;9.55;1075.00;-1.05;277
63;bunker;3072.00;10.43;1061.00;5.14;0
63;bunker;3122.00;10.65;997.00;2.98;0
63;bunker;3014.00;9.82;1120.00;4.19;0
63;bunker;3056.00;10.57;1079.00;0.92;0
63;coastal_bunker;3010.00;9.68;1114.00;-1.57;0
63;coastal_bunker;3015.00;9.60;1098.00;-1.05;0
63;coastal_bunker;3090.00;9.50;1000.00;-1.84;0
63;coastal_bunker;3083.00;9.50;1020.00;0.12;0
63;dockyard;2965.00;9.68;1129.00;-1.57;0
63;anti_air_building;3038.00;12.55;1087.00;4.70;0
63;anti_air_building;3137.00;10.05;1005.00;2.54;0
63;anti_air_building;3061.00;9.62;1019.00;4.10;0
63;synthetic_refinery;3008.00;9.98;1133.00;0.48;0
63;fuel_silo;3047.00;11.68;1066.00;3.15;0
63;radar_station;3050.00;10.57;1062.00;0.13;0
63;rocket_site;3135.00;10.12;1010.00;1.09;0
63;nuclear_reactor;3070.00;10.00;1047.00;5.21;0
64;arms_factory;2979.00;10.50;1094.00;2.92;0
64;arms_factory;2979.00;10.05;1106.00;5.58;0
64;arms_factory;2972.00;10.07;1094.00;1.96;0
64;arms_factory;2986.00;9.68;1110.00;4.98;0
64;arms_factory;2975.00;11.30;1085.00;6.19;0
64;arms_factory;2970.00;10.10;1110.00;4.03;0
64;industrial_complex;2968.00;10.55;1089.00;0.41;0
64;industrial_complex;2970.00;9.98;1074.00;1.97;0
64;industrial_complex;2991.00;10.00;1088.00;4.63;0
64;industrial_complex;2992.00;9.70;1104.00;2.47;0
64;industrial_complex;2980.00;10.78;1092.00;5.14;0
64;industrial_complex;2984.00;9.88;1104.00;0.41;0
64;air_base;2969.00;10.00;1096.00;4.54;0
64;naval_base;2964.00;9.50;1081.00;-0.12;277
64;bunker;2990.00;9.82;1095.00;2.48;0
64;coastal_bunker;3001.00;9.50;1087.00;-0.12;0
64;dockyard;2960.00;9.50;1116.00;-2.68;0
64;anti_air_building;2976.00;9.80;1112.00;4.19;0
64;anti_air_building;2988.00;10.07;1086.00;0.92;0
64;anti_air_building;2984.00;9.95;1076.00;3.59;0
64;synthetic_refinery;2979.00;11.20;1090.00;6.25;0
64;fuel_silo;2988.00;9.75;1102.00;2.64;0
64;radar_station;2978.00;10.20;1097.00;0.59;0
64;rocket_site;2966.00;9.70;1106.00;2.04;0
64;nuclear_reactor;2989.00;9.93;1093.00;4.70;0
65;arms_factory;2774.00;9.73;1353.00;1.96;0
65;arms_factory;2775.00;9.80;1357.00;4.98;0
65;arms_factory;2773.00;9.85;1360.00;6.19;0
65;arms_factory;2771.00;9.65;1354.00;4.03;0
65;arms_factory;2773.00;9.88;1358.00;0.41;0
65;arms_factory;2773.00;9.70;1351.00;1.97;0
65;industrial_complex;2774.00;9.73;1354.00;4.63;0
65;industrial_complex;2772.00;9.82;1359.00;2.47;0
65;industrial_complex;2773.00;9.73;1353.00;5.14;0
65;industrial_complex;2771.00;9.68;1355.00;0.41;0
65;industrial_complex;2772.00;9.73;1313.00;4.54;0
65;industrial_complex;2776.00;9.50;1353.00;0.92;0
65;air_base;2773.00;9.82;1357.00;2.48;0
65;naval_base;2770.00;9.55;1356.00;-3.41;187
65;bunker;2773.00;9.73;1354.00;2.98;0
65;coastal_bunker;2752.00;9.50;1325.00;-3.41;0
65;dockyard;2759.00;9.50;1341.00;-3.41;0
65;anti_air_building;2775.00;9.73;1356.00;3.59;0
65;anti_air_building;2774.00;9.85;1358.00;6.25;0
65;anti_air_building;2773.00;9.88;1361.00;2.64;0
65;synthetic_refinery;2772.00;9.73;1357.00;5.65;0
65;fuel_silo;2773.00;9.88;1359.00;2.04;0
65;radar_station;2767.00;9.50;1337.00;5.01;0
65;rocket_site;2775.00;9.80;1357.00;2.54;0
65;nuclear_reactor;2772.00;9.85;1360.00;4.10;0
66;arms_factory;3209.00;10.85;918.00;6.19;0
66;arms_factory;3126.00;9.62;932.00;4.03;0
66;arms_factory;3123.00;11.28;916.00;0.41;0
66;arms_factory;3223.00;9.90;933.00;1.97;0
66;arms_factory;3193.00;10.18;926.00;4.63;0
66;arms_factory;3199.00;10.75;921.00;2.47;0
66;industrial_complex;3120.00;9.95;943.00;5.14;0
66;industrial_complex;3121.00;11.25;917.00;0.41;0
66;industrial_complex;3183.00;9.80;937.00;4.54;0
66;industrial_complex;3200.00;10.48;929.00;0.92;0
66;industrial_complex;3169.00;10.15;919.00;2.48;0
66;industrial_complex;3193.00;10.40;914.00;5.14;0
66;air_base;3118.00;9.75;927.00;2.98;0
66;naval_base;3097.00;9.50;911.00;0.79;33
66;naval_base;3228.00;9.50;913.00;0.17;262
66;bunker;3165.00;9.90;922.00;3.59;0
66;bunker;3116.00;10.00;945.00;6.25;0
66;coastal_bunker;3108.00;9.50;929.00;-3.46;0
66;coastal_bunker;3215.00;9.78;939.00;-3.73;0
66;dockyard;3071.00;9.50;894.00;-1.37;0
66;anti_air_building;3213.00;11.05;922.00;4.70;0
66;anti_air_building;3165.00;10.15;918.00;2.54;0
66;anti_air_building;3122.00;9.90;941.00;4.10;0
66;synthetic_refinery;3147.00;9.65;911.00;0.48;0
66;fuel_silo;3209.00;10.00;936.00;3.15;0
66;radar_station;3157.00;9.50;921.00;0.13;0
66;rocket_site;3213.00;10.75;918.00;1.09;0
66;nuclear_reactor;3218.00;10.07;913.00;5.21;0
67;arms_factory;3066.00;9.88;927.00;0.41;0
67;arms_factory;3052.00;10.35;925.00;1.97;0
67;arms_factory;3059.00;9.82;921.00;4.63;0
67;arms_factory;3071.00;10.75;937.00;2.47;0
67;arms_factory;3044.00;11.38;936.00;5.14;0
67;arms_factory;3036.00;11.43;934.00;0.41;0
67;industrial_complex;3048.00;10.00;947.00;4.54;0
67;industrial_complex;3071.00;10.15;944.00;0.92;0
67;industrial_complex;3042.00;11.00;943.00;2.48;0
67;industrial_complex;3038.00;9.85;964.00;5.14;0
67;industrial_complex;3031.00;9.75;959.00;2.98;0
67;industrial_complex;3029.00;9.85;956.00;4.19;0
67;air_base;3047.00;9.98;951.00;0.92;0
67;naval_base;3029.00;9.50;948.00;-1.11;274
67;bunker;3053.00;10.40;928.00;6.25;0
67;coastal_bunker;3050.00;9.65;955.00;-4.57;0
67;dockyard;3026.00;9.50;974.00;-1.11;0
67;anti_air_building;3041.00;11.98;938.00;2.04;0
67;anti_air_building;3065.00;10.23;936.00;4.70;0
67;anti_air_building;3030.00;9.70;950.00;2.54;0
67;synthetic_refinery;3039.00;10.85;947.00;4.10;0
67;fuel_silo;3050.00;10.00;945.00;0.48;0
67;radar_station;3043.00;10.53;945.00;4.94;0
67;rocket_site;3039.00;9.75;917.00;6.16;0
67;nuclear_reactor;3051.00;9.65;959.00;1.09;0
68;arms_factory;3061.00;9.85;967.00;4.63;0
68;arms_factory;3070.00;10.00;971.00;2.47;0
68;arms_factory;3090.00;9.73;975.00;5.14;0
68;arms_factory;3095.00;9.80;971.00;0.41;0
68;arms_factory;3095.00;9.85;967.00;4.54;0
68;arms_factory;3075.00;9.95;962.00;0.92;0
68;industrial_complex;3077.00;10.00;968.00;2.48;0
68;industrial_complex;3081.00;10.00;972.00;5.14;0
68;industrial_complex;3070.00;10.07;968.00;2.98;0
68;industrial_complex;3054.00;9.70;973.00;4.19;0
68;industrial_complex;3095.00;9.85;968.00;0.92;0
68;industrial_complex;3076.00;10.00;964.00;3.59;0
68;air_base;3067.00;9.70;977.00;6.25;0
68;naval_base;3089.00;9.50;951.00;1.08;273
68;bunker;3085.00;10.00;969.00;5.65;0
68;coastal_bunker;3053.00;9.50;970.00;-2.11;0
68;dockyard;3093.00;9.50;959.00;1.08;0
68;anti_air_building;3055.00;9.88;974.00;2.54;0
68;anti_air_building;3058.00;9.75;970.00;4.10;0
68;anti_air_building;3081.00;10.00;974.00;0.48;0
68;synthetic_refinery;3046.00;9.80;979.00;3.15;0
68;fuel_silo;3076.00;10.03;966.00;6.16;0
68;radar_station;3074.00;10.00;963.00;3.07;0
68;rocket_site;3069.00;10.07;966.00;5.21;0
68;nuclear_reactor;3070.00;10.00;971.00;1.59;0
69;arms_factory;3157.00;9.73;970.00;5.14;0
69;arms_factory;3151.00;10.10;973.00;0.41;0
69;arms_factory;3151.00;10.10;973.00;4.54;0
69;arms_factory;3157.00;10.25;974.00;0.92;0
69;arms_factory;3157.00;9.70;971.00;2.48;0
69;arms_factory;3153.00;9.70;970.00;5.14;0
69;industrial_complex;3155.00;10.38;972.00;2.98;0
69;industrial_complex;3155.00;10.30;975.00;4.19;0
69;industrial_complex;3154.00;10.07;971.00;0.92;0
69;industrial_complex;3154.00;10.07;971.00;3.59;0
69;industrial_complex;3153.00;10.38;973.00;6.25;0
69;industrial_complex;3159.00;9.88;974.00;2.64;0
69;air_base;3158.00;9.95;974.00;5.65;0
69;naval_base;3159.00;9.70;975.00;-4.12;32
69;bunker;3151.00;10.12;974.00;4.70;0
69;coastal_bunker;3150.00;9.70;973.00;-0.64;0
69;dockyard;3160.00;9.50;978.00;-4.12;0
69;anti_air_building;3156.00;9.90;971.00;0.48;0
69;anti_air_building;3155.00;9.75;969.00;3.15;0
69;anti_air_building;3154.00;10.40;973.00;6.16;0
69;synthetic_refinery;3153.00;10.28;975.00;1.09;0
69;fuel_silo;3152.00;10.32;974.00;5.21;0
69;radar_station;3155.00;10.40;973.00;2.31;0
69;rocket_site;3151.00;10.10;973.00;3.15;0
69;nuclear_reactor;3151.00;10.10;973.00;0.99;0
70;arms_factory;3303.00;10.00;1030.00;4.54;0
70;arms_factory;3295.00;10.40;1023.00;0.92;0
70;arms_factory;3289.00;9.95;1030.00;2.48;0
70;arms_factory;3307.00;10.18;1013.00;5.14;0
70;arms_factory;3291.00;10.03;1030.00;2.98;0
70;arms_factory;3312.00;9.95;1012.00;4.19;0
70;industrial_complex;3298.00;10.32;1029.00;0.92;0
70;industrial_complex;3289.00;9.75;1027.00;3.59;0
70;industrial_complex;3320.00;10.12;1019.00;6.25;0
70;industrial_complex;3317.00;9.75;1011.00;2.64;0
70;industrial_complex;3289.00;10.15;1037.00;5.65;0
70;industrial_complex;3303.00;10.00;1026.00;2.04;0
70;air_base;3287.00;10.23;1036.00;4.70;0
70;naval_base;3299.00;9.75;1035.00;-2.50;260
70;bunker;3288.00;10.32;1036.00;4.10;0
70;coastal_bunker;3295.00;9.50;1018.00;-0.79;0
70;dockyard;3285.00;9.50;1033.00;-2.50;0
70;anti_air_building;3291.00;9.95;1031.00;6.16;0
70;anti_air_building;3301.00;9.93;1023.00;1.09;0
70;anti_air_building;3293.00;10.03;1031.00;5.21;0
70;synthetic_refinery;3314.00;10.20;1013.00;1.59;0
70;fuel_silo;3297.00;10.30;1030.00;3.15;0
70;radar_station;3297.00;10.20;1025.00;1.55;0
70;rocket_site;3314.00;10.30;1020.00;3.66;0
70;nuclear_reactor;3302.00;9.82;1013.00;0.04;0
71;arms_factory;3305.00;9.90;931.00;2.48;0
71;arms_factory;3307.00;10.23;915.00;5.14;0
71;arms_factory;3307.00;9.95;921.00;2.98;0
71;arms_factory;3313.00;11.30;902.00;4.19;0
71;arms_factory;3315.00;10.50;907.00;0.92;0
71;arms_factory;3302.00;10.45;906.00;3.59;0
71;industrial_complex;3304.00;10.23;911.00;6.25;0
71;industrial_complex;3317.00;10.00;916.00;2.64;0
71;industrial_complex;3302.00;9.98;915.00;5.65;0
71;industrial_complex;3302.00;10.35;921.00;2.04;0
71;industrial_complex;3308.00;11.35;902.00;4.70;0
71;industrial_complex;3298.00;9.88;927.00;2.54;0
71;air_base;3305.00;9.80;896.00;4.10;0
71;naval_base;3296.00;9.50;922.00;-1.01;262
71;bunker;3312.00;11.30;900.00;3.15;0
